NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-19 11:47:54,ALBA (AB),Uscat
7.1.2,2024-06-19 11:33:16,BACAU (BC),Uscata
7.1.3,2024-06-19 11:47:54,BIHOR (BH),Uscat
7.1.4,2024-06-19 11:47:54,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-06-19 11:33:16,BOTOSANI (BT),Uscata
7.1.6,2024-06-19 11:44:14,BRAILA (BR),Uscat
7.1.7,2024-06-19 10:58:14,BRASOV (BV),USCAT
7.1.8,2024-06-19 11:44:14,BUZAU (BZ),Uscat
7.1.9,2024-06-19 11:27:29,CALARASI (CL),Uscat
7.1.10,2024-06-19 11:47:54,CLUJ (CJ),Uscat
7.1.11,2024-06-19 11:27:29,CONSTANTA (CT),Uscat
7.1.12,2024-06-19 11:11:12,COVASNA (CV),Uscat
7.1.13,2024-06-19 11:14:37,DOLJ (DJ),Curata si uscata.
7.1.14,2024-06-19 11:44:14,GALATI (GL),Uscat
7.1.15,2024-06-19 11:14:37,GORJ (GJ),Curata si uscata.
7.1.16,2024-06-19 11:03:58,HARGHITA (HR),Carosabil uscat.
7.1.17,2024-06-19 11:27:29,IALOMITA (IL),Uscat
7.1.18,2024-06-19 11:33:16,IASI (IS),Uscata
7.1.19,2024-06-19 11:47:55,MARAMURES (MM),Uscat
7.1.20,2024-06-19 11:14:37,MEHEDINTI (MH),Curata si uscata.
7.1.21,2024-06-19 11:11:12,MURES (MS),Uscat
7.1.22,2024-06-19 11:33:16,NEAMT (NT),Uscata
7.1.23,2024-06-19 11:14:38,OLT (OT),Curata si uscata.
7.1.24,2024-06-19 11:47:55,SALAJ (SJ),Uscat
7.1.25,2024-06-19 11:47:55,SATU MARE (SM),Uscat
7.1.26,2024-06-19 11:11:12,SIBIU (SB),Uscat
7.1.27,2024-06-19 11:33:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.28,2024-06-19 11:33:16,SUCEAVA (SV),Uscata
7.1.29,2024-06-19 11:27:29,TULCEA (TL),Uscat
7.1.30,2024-06-19 11:14:38,VALCEA (VL),Curata si uscata.
7.1.31,2024-06-19 11:33:17,VASLUI (VS),Uscata
7.1.32,2024-06-19 11:44:14,VRANCEA (VN),Uscat
