NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-25 16:27:44,ALBA (AB),Umed.
7.1.2,2024-06-25 16:27:13,ARAD (AR),Uscat/partial umed
7.1.3,2024-06-25 16:18:13,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-06-25 16:19:34,BACAU (BC),Uscata
7.1.5,2024-06-25 16:27:32,BIHOR (BH),Uscat.
7.1.6,2024-06-25 16:27:32,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-06-25 16:19:34,BOTOSANI (BT),Uscata
7.1.8,2024-06-25 16:57:20,BRAILA (BR),Uscat
7.1.9,2024-06-25 16:28:34,BRASOV (BV),Uscat
7.1.10,2024-06-25 16:17:55,BUCURESTI (B),Uscat
7.1.11,2024-06-25 16:57:20,BUZAU (BZ),Uscat
7.1.12,2024-06-25 16:49:21,CALARASI (CL),Uscat
7.1.13,2024-06-25 16:27:13,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-06-25 16:27:32,CLUJ (CJ),Uscat.
7.1.15,2024-06-25 16:49:21,CONSTANTA (CT),Uscat
7.1.16,2024-06-25 16:28:34,COVASNA (CV),Uscat
7.1.17,2024-06-25 16:17:55,DAMBOVITA (DB),Uscat
7.1.18,2024-06-25 16:41:55,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-25 16:57:20,GALATI (GL),Uscat
7.1.20,2024-06-25 16:17:55,GIURGIU (GR),Uscat
7.1.21,2024-06-25 16:41:55,GORJ (GJ),Curata si uscata
7.1.22,2024-06-25 16:00:24,HARGHITA (HR),Uscat
7.1.23,2024-06-25 16:27:13,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-06-25 16:49:21,IALOMITA (IL),Uscat
7.1.25,2024-06-25 16:19:34,IASI (IS),Uscata
7.1.26,2024-06-25 16:17:55,ILFOV (IF),Uscat
7.1.27,2024-06-25 16:27:33,MARAMURES (MM),Uscat.
7.1.28,2024-06-25 16:41:55,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-25 16:12:10,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-06-25 16:19:34,NEAMT (NT),Uscata
7.1.31,2024-06-25 16:41:55,OLT (OT),Curata si uscata
7.1.32,2024-06-25 16:17:55,PRAHOVA (PH),Uscat
7.1.33,2024-06-25 16:27:33,SALAJ (SJ),Uscat.
7.1.34,2024-06-25 16:27:33,SATU MARE (SM),Uscat.
7.1.35,2024-06-25 16:12:33,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-06-25 16:19:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-25 16:19:34,SUCEAVA (SV),Uscata
7.1.38,2024-06-25 16:17:55,TELEORMAN (TR),Uscat
7.1.39,2024-06-25 16:27:22,TIMIS (TM),Uscat
7.1.40,2024-06-25 16:49:21,TULCEA (TL),Uscat
7.1.41,2024-06-25 16:41:55,VALCEA (VL),Curata si uscata
7.1.42,2024-06-25 16:19:34,VASLUI (VS),Uscata
7.1.43,2024-06-25 16:57:20,VRANCEA (VN),Uscat
