NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-02 16:17:29,ALBA (AB),Uscat .
7.1.2,2026-04-02 16:52:25,ARAD (AR),Uscat
7.1.3,2026-04-02 16:28:58,ARGES (AG),Umed.
7.1.4,2026-04-02 16:43:08,BACAU (BC),Umed
7.1.5,2026-04-02 16:17:29,BIHOR (BH),Uscat .
7.1.6,2026-04-02 16:17:30,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2026-04-02 16:43:39,BOTOSANI (BT),Uscata
7.1.8,2026-04-02 16:39:31,BRAILA (BR),Umeda
7.1.9,2026-04-02 16:06:48,BRASOV (BV),Uscat
7.1.10,2026-04-02 16:29:09,BUCURESTI (B),Umed.A0: Umed.A1: Umed.A2: Umed.A3: Umed.
7.1.11,2026-04-02 16:39:32,BUZAU (BZ),Umeda
7.1.12,2026-04-02 16:46:27,CALARASI (CL),Umed
7.1.13,2026-04-02 16:52:37,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2026-04-02 16:17:30,CLUJ (CJ),Uscat .
7.1.15,2026-04-02 16:46:28,CONSTANTA (CT),Umed
7.1.16,2026-04-02 16:06:49,COVASNA (CV),Uscat
7.1.17,2026-04-02 16:29:37,DAMBOVITA (DB),Umed.
7.1.18,2026-04-02 16:39:33,GALATI (GL),Umeda
7.1.19,2026-04-02 16:29:37,GIURGIU (GR),Umed.
7.1.20,2026-04-02 16:25:15,HARGHITA (HR),Uscat
7.1.21,2026-04-02 16:52:37,HUNEDOARA (HD),Uscat / umed
7.1.22,2026-04-02 16:46:28,IALOMITA (IL),Umed
7.1.23,2026-04-02 16:43:39,IASI (IS),Uscata
7.1.24,2026-04-02 16:29:38,ILFOV (IF),Umed.
7.1.25,2026-04-02 16:17:31,MARAMURES (MM),Uscat .
7.1.26,2026-04-02 16:06:50,MURES (MS),Uscat
7.1.27,2026-04-02 16:43:10,NEAMT (NT),Umed
7.1.28,2026-04-02 16:29:38,PRAHOVA (PH),Umed.
7.1.29,2026-04-02 16:17:32,SALAJ (SJ),Uscat .
7.1.30,2026-04-02 16:17:32,SATU MARE (SM),Uscat .
7.1.31,2026-04-02 16:06:50,SIBIU (SB),Uscat
7.1.32,2026-04-02 16:43:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.33,2026-04-02 16:43:40,SUCEAVA (SV),Uscata
7.1.34,2026-04-02 16:29:39,TELEORMAN (TR),Umed.
7.1.35,2026-04-02 16:52:26,TIMIS (TM),Uscat
7.1.36,2026-04-02 16:46:29,TULCEA (TL),Umed
7.1.37,2026-04-02 16:43:41,VASLUI (VS),Uscata
7.1.38,2026-04-02 16:39:09,VRANCEA (VN),Uscata
