NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-09 16:28:23,ALBA (AB),Uscat
7.1.2,2026-06-09 16:39:29,ARAD (AR),Uscat
7.1.3,2026-06-09 16:24:11,ARGES (AG),Uscat. Umed: Podu Dambovitei.
7.1.4,2026-06-09 16:50:55,BACAU (BC),Uscata
7.1.5,2026-06-09 16:28:23,BIHOR (BH),Uscat
7.1.6,2026-06-09 16:28:24,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-09 16:50:55,BOTOSANI (BT),Uscata
7.1.8,2026-06-09 16:52:04,BRAILA (BR),Uscata
7.1.9,2026-06-09 16:14:54,BRASOV (BV),Uscat
7.1.10,2026-06-09 16:24:23,BUCURESTI (B),Uscat.
7.1.11,2026-06-09 16:52:05,BUZAU (BZ),Uscata
7.1.12,2026-06-09 16:43:28,CALARASI (CL),Uscat
7.1.13,2026-06-09 16:39:29,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-09 16:28:24,CLUJ (CJ),Uscat
7.1.15,2026-06-09 16:43:29,CONSTANTA (CT),Uscat
7.1.16,2026-06-09 16:14:55,COVASNA (CV),Uscat
7.1.17,2026-06-09 16:25:14,DAMBOVITA (DB),Umed.
7.1.18,2026-06-09 17:13:23,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-09 16:52:06,GALATI (GL),Uscata
7.1.20,2026-06-09 16:24:58,GIURGIU (GR),Uscat.
7.1.21,2026-06-09 17:13:23,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-09 16:14:55,HARGHITA (HR),Uscat
7.1.23,2026-06-09 16:39:29,HUNEDOARA (HD),Uscat
7.1.24,2026-06-09 16:43:29,IALOMITA (IL),Uscat
7.1.25,2026-06-09 16:50:56,IASI (IS),Uscata
7.1.26,2026-06-09 16:24:58,ILFOV (IF),Uscat.
7.1.27,2026-06-09 16:28:25,MARAMURES (MM),Uscat
7.1.28,2026-06-09 17:13:24,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-06-09 16:14:56,MURES (MS),Uscat
7.1.30,2026-06-09 16:50:56,NEAMT (NT),Uscata
7.1.31,2026-06-09 17:13:24,OLT (OT),Curata si uscata.
7.1.32,2026-06-09 16:25:33,PRAHOVA (PH),Uscat.
7.1.33,2026-06-09 16:28:25,SALAJ (SJ),Uscat
7.1.34,2026-06-09 16:28:26,SATU MARE (SM),Uscat
7.1.35,2026-06-09 16:14:56,SIBIU (SB),Uscat
7.1.36,2026-06-09 16:50:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-09 16:50:57,SUCEAVA (SV),Uscata
7.1.38,2026-06-09 16:25:44,TELEORMAN (TR),Uscat.
7.1.39,2026-06-09 16:39:30,TIMIS (TM),Uscat
7.1.40,2026-06-09 16:43:29,TULCEA (TL),Uscat
7.1.41,2026-06-09 17:13:25,VALCEA (VL),Curata si uscata.
7.1.42,2026-06-09 16:50:58,VASLUI (VS),Uscata
7.1.43,2026-06-09 16:52:07,VRANCEA (VN),Uscata
