NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-17 11:47:27,ALBA (AB),Partial umed
7.1.2,2024-12-17 11:54:06,ARAD (AR),Uscat/umed
7.1.3,2024-12-17 11:34:22,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2024-12-17 11:47:00,BIHOR (BH),Partial uscat
7.1.5,2024-12-17 11:46:33,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-12-17 11:34:52,BOTOSANI (BT),Uscata.
7.1.7,2024-12-17 11:24:42,BRAILA (BR),Uscat
7.1.8,2024-12-17 10:43:11,BRASOV (BV),Umed
7.1.9,2024-12-17 11:24:42,BUZAU (BZ),Uscat
7.1.10,2024-12-17 11:55:49,CALARASI (CL),Uscat
7.1.11,2024-12-17 11:54:06,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-12-17 11:46:17,CLUJ (CJ),Partial uscat
7.1.13,2024-12-17 11:55:49,CONSTANTA (CT),Uscat
7.1.14,2024-12-17 11:15:28,COVASNA (CV),Umed
7.1.15,2024-12-17 11:23:51,DOLJ (DJ),Curata si uscata.
7.1.16,2024-12-17 11:24:42,GALATI (GL),Uscat
7.1.17,2024-12-17 11:23:55,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-12-17 11:04:41,HARGHITA (HR),Carosabil negru umed
7.1.19,2024-12-17 11:54:06,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-12-17 11:55:50,IALOMITA (IL),Uscat
7.1.21,2024-12-17 11:34:53,IASI (IS),Uscata.
7.1.22,2024-12-17 11:47:13,MARAMURES (MM),Umed
7.1.23,2024-12-17 11:23:59,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-12-17 11:03:58,MURES (MS),A3 Ungheni - umed
7.1.25,2024-12-17 11:33:14,NEAMT (NT),Umeda cu portiuni uscate.
7.1.26,2024-12-17 11:24:01,OLT (OT),Curata si uscata.
7.1.27,2024-12-17 11:47:57,SALAJ (SJ),Umed
7.1.28,2024-12-17 11:47:44,SATU MARE (SM),Uscat
7.1.29,2024-12-17 11:15:28,SIBIU (SB),Umed
7.1.30,2024-12-17 11:33:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.31,2024-12-17 11:34:22,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2024-12-17 11:54:07,TIMIS (TM),Uscat/umed
7.1.33,2024-12-17 11:55:50,TULCEA (TL),Uscat
7.1.34,2024-12-17 11:24:05,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-12-17 11:34:23,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2024-12-17 11:24:43,VRANCEA (VN),Uscat
