NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-18 12:01:32,ALBA (AB),Umed
7.1.2,2023-11-18 11:41:44,ARAD (AR),Umed
7.1.3,2023-11-18 11:35:17,ARGES (AG),Umed.
7.1.4,2023-11-18 11:30:43,BACAU (BC),Umeda cu zapada framanta sub 1 cm
7.1.5,2023-11-18 12:01:33,BIHOR (BH),Umed
7.1.6,2023-11-18 12:01:34,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-18 11:27:09,BOTOSANI (BT),Umeda cu zapada framantata la acostament
7.1.8,2023-11-18 11:30:31,BRAILA (BR),Umed
7.1.9,2023-11-18 10:55:31,BRASOV (BV),Umed
7.1.10,2023-11-18 11:35:18,BUCURESTI (B),Umed.
7.1.11,2023-11-18 11:30:32,BUZAU (BZ),Umed
7.1.12,2023-11-18 11:21:52,CALARASI (CL),Umed
7.1.13,2023-11-18 11:41:44,CARAS-SEVERIN (CS),Umed
7.1.14,2023-11-18 12:01:35,CLUJ (CJ),Umed
7.1.15,2023-11-18 11:21:53,CONSTANTA (CT),Umed
7.1.16,2023-11-18 11:05:09,COVASNA (CV),Umed.
7.1.17,2023-11-18 11:35:18,DAMBOVITA (DB),Umed.
7.1.18,2023-11-18 11:34:52,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-18 11:30:32,GALATI (GL),Umed
7.1.20,2023-11-18 11:35:37,GIURGIU (GR),Uscat.
7.1.21,2023-11-18 11:36:09,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2023-11-18 10:47:26,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-11-18 11:41:45,HUNEDOARA (HD),Umed
7.1.24,2023-11-18 11:21:54,IALOMITA (IL),Umed
7.1.25,2023-11-18 11:26:41,IASI (IS),Umeda cu zapada framantata la sol zona (Raducaneni DN28)
7.1.26,2023-11-18 11:35:55,ILFOV (IF),Umed.
7.1.27,2023-11-18 12:01:36,MARAMURES (MM),Umed
7.1.28,2023-11-18 11:36:30,MEHEDINTI (MH),"Curata si uscat, izolat umeda zona de munte."
7.1.29,2023-11-18 11:05:35,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2023-11-18 11:31:15,NEAMT (NT),Umeda cu zapada framantata
7.1.31,2023-11-18 11:34:15,OLT (OT),"Curata si uscat, izolat umeda."
7.1.32,2023-11-18 11:35:55,PRAHOVA (PH),Umed.
7.1.33,2023-11-18 12:01:37,SALAJ (SJ),Umed
7.1.34,2023-11-18 12:01:38,SATU MARE (SM),Umed
7.1.35,2023-11-18 11:06:12,SIBIU (SB),A1 Saliste carosabil umed
7.1.36,2023-11-18 11:32:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata
7.1.37,2023-11-18 11:32:19,SUCEAVA (SV),"Umeda cu zapada framantata (1-2cm pe DN 2E , 2K)"
7.1.38,2023-11-18 11:36:08,TELEORMAN (TR),Uscat.
7.1.39,2023-11-18 11:42:02,TIMIS (TM),Uscat/partial umed
7.1.40,2023-11-18 11:21:55,TULCEA (TL),Umed
7.1.41,2023-11-18 11:36:56,VALCEA (VL),Curata si partial umeda.
7.1.42,2023-11-18 11:34:28,VASLUI (VS),Umeda cu zapada framantata ( zona Husi pe DN 24B)
7.1.43,2023-11-18 11:30:33,VRANCEA (VN),Umed
