NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-03 16:34:46,ALBA (AB),Uscat.
7.1.2,2023-10-03 16:32:36,ARGES (AG),Uscat
7.1.3,2023-10-03 16:37:46,BACAU (BC),Uscata
7.1.4,2023-10-03 16:34:46,BIHOR (BH),Uscat.
7.1.5,2023-10-03 16:34:47,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-10-03 16:37:46,BOTOSANI (BT),Uscata
7.1.7,2023-10-03 16:02:23,BRAILA (BR),Uscat
7.1.8,2023-10-03 16:21:44,BRASOV (BV),Uscat
7.1.9,2023-10-03 16:32:37,BUCURESTI (B),Uscat
7.1.10,2023-10-03 16:02:23,BUZAU (BZ),Uscat
7.1.11,2023-10-03 16:40:12,CALARASI (CL),Uscat
7.1.12,2023-10-03 16:34:47,CLUJ (CJ),Uscat.
7.1.13,2023-10-03 16:40:12,CONSTANTA (CT),Uscat
7.1.14,2023-10-03 16:21:44,COVASNA (CV),Uscat
7.1.15,2023-10-03 16:32:37,DAMBOVITA (DB),Uscat
7.1.16,2023-10-03 16:32:20,DOLJ (DJ),Curata si uscata
7.1.17,2023-10-03 16:02:23,GALATI (GL),Uscat
7.1.18,2023-10-03 16:32:37,GIURGIU (GR),Uscat
7.1.19,2023-10-03 16:32:20,GORJ (GJ),Curata si uscata
7.1.20,2023-10-03 16:21:44,HARGHITA (HR),Uscat
7.1.21,2023-10-03 16:40:12,IALOMITA (IL),Uscat
7.1.22,2023-10-03 16:37:46,IASI (IS),Uscata
7.1.23,2023-10-03 16:32:37,ILFOV (IF),Uscat
7.1.24,2023-10-03 16:34:48,MARAMURES (MM),Uscat.
7.1.25,2023-10-03 16:32:21,MEHEDINTI (MH),Curata si uscata
7.1.26,2023-10-03 16:21:44,MURES (MS),Uscat
7.1.27,2023-10-03 16:37:46,NEAMT (NT),Uscata
7.1.28,2023-10-03 16:32:21,OLT (OT),Curata si uscata
7.1.29,2023-10-03 16:32:37,PRAHOVA (PH),Uscat
7.1.30,2023-10-03 16:34:48,SALAJ (SJ),Uscat.
7.1.31,2023-10-03 16:34:48,SATU MARE (SM),Uscat.
7.1.32,2023-10-03 16:21:45,SIBIU (SB),Uscat
7.1.33,2023-10-03 16:37:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2023-10-03 16:37:46,SUCEAVA (SV),Uscata
7.1.35,2023-10-03 16:32:37,TELEORMAN (TR),Uscat
7.1.36,2023-10-03 16:40:12,TULCEA (TL),Uscat
7.1.37,2023-10-03 16:32:22,VALCEA (VL),Curata si uscata
7.1.38,2023-10-03 16:37:47,VASLUI (VS),Uscata
7.1.39,2023-10-03 16:02:23,VRANCEA (VN),Uscat
