NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-13 16:15:18,ALBA (AB),Umed
7.1.2,2024-02-13 16:33:57,ARAD (AR),Uscat/umed
7.1.3,2024-02-13 16:37:23,ARGES (AG),Umed
7.1.4,2024-02-13 16:49:45,BACAU (BC),Umeda.
7.1.5,2024-02-13 16:12:55,BIHOR (BH),Partial uscat
7.1.6,2024-02-13 16:49:45,BOTOSANI (BT),Umeda.
7.1.7,2024-02-13 16:38:40,BRAILA (BR),Uscat
7.1.8,2024-02-13 16:01:42,BRASOV (BV),Umed
7.1.9,2024-02-13 16:36:57,BUCURESTI (B),Uscat
7.1.10,2024-02-13 16:39:20,BUZAU (BZ),Uscat / Umed loc. Siriu
7.1.11,2024-02-13 16:20:38,CALARASI (CL),Uscat
7.1.12,2024-02-13 16:33:28,CARAS-SEVERIN (CS),Umed
7.1.13,2024-02-13 15:57:43,CLUJ (CJ),Umed
7.1.14,2024-02-13 16:20:38,CONSTANTA (CT),Uscat
7.1.15,2024-02-13 16:05:17,COVASNA (CV),Carosabil umed
7.1.16,2024-02-13 16:37:32,DAMBOVITA (DB),Umed
7.1.17,2024-02-13 16:04:02,DOLJ (DJ),Curata si umeda
7.1.18,2024-02-13 16:38:40,GALATI (GL),Uscat
7.1.19,2024-02-13 16:36:57,GIURGIU (GR),Uscat
7.1.20,2024-02-13 16:03:41,GORJ (GJ),Curata si partial umeda
7.1.21,2024-02-13 16:07:45,HARGHITA (HR),Carosabil umed
7.1.22,2024-02-13 16:33:28,HUNEDOARA (HD),Umed
7.1.23,2024-02-13 16:20:38,IALOMITA (IL),Uscat
7.1.24,2024-02-13 16:49:45,IASI (IS),Umeda.
7.1.25,2024-02-13 16:36:57,ILFOV (IF),Uscat
7.1.26,2024-02-13 16:03:57,MARAMURES (MM),Umed
7.1.27,2024-02-13 16:03:41,MEHEDINTI (MH),Curata si partial umeda
7.1.28,2024-02-13 16:11:12,MURES (MS),A3 Ungheni - carosabil umed
7.1.29,2024-02-13 16:49:45,NEAMT (NT),Umeda.
7.1.30,2024-02-13 16:04:02,OLT (OT),Curata si umeda
7.1.31,2024-02-13 16:36:57,PRAHOVA (PH),Uscat
7.1.32,2024-02-13 16:04:47,SALAJ (SJ),Umed
7.1.33,2024-02-13 16:04:36,SATU MARE (SM),Uscat
7.1.34,2024-02-13 16:10:58,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.35,2024-02-13 16:49:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.36,2024-02-13 16:49:45,SUCEAVA (SV),Umeda.
7.1.37,2024-02-13 16:38:06,TELEORMAN (TR),Partial umed
7.1.38,2024-02-13 16:33:44,TIMIS (TM),Umed/partial umed
7.1.39,2024-02-13 16:20:38,TULCEA (TL),Uscat
7.1.40,2024-02-13 16:03:41,VALCEA (VL),Curata si partial umeda
7.1.41,2024-02-13 16:49:18,VASLUI (VS),Uscata.
7.1.42,2024-02-13 16:40:10,VRANCEA (VN),Uscat / Partial umed in loc. Barsesti si Focsani
