NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-22 16:34:02,ARAD (AR),Uscat
7.1.2,2024-09-22 17:00:12,BRAILA (BR),Uscat
7.1.3,2024-09-22 16:04:59,BRASOV (BV),Uscat
7.1.4,2024-09-22 17:00:13,BUZAU (BZ),Uscat
7.1.5,2024-09-22 16:34:05,CALARASI (CL),Uscat
7.1.6,2024-09-22 16:34:02,CARAS-SEVERIN (CS),Uscat
7.1.7,2024-09-22 16:34:05,CONSTANTA (CT),Uscat
7.1.8,2024-09-22 16:20:37,COVASNA (CV),Uscat
7.1.9,2024-09-22 16:09:58,DOLJ (DJ),Curata si uscata.
7.1.10,2024-09-22 17:00:13,GALATI (GL),Uscat
7.1.11,2024-09-22 16:09:59,GORJ (GJ),Curata si uscata.
7.1.12,2024-09-22 16:20:38,HARGHITA (HR),Uscat
7.1.13,2024-09-22 16:34:02,HUNEDOARA (HD),Uscat
7.1.14,2024-09-22 16:34:05,IALOMITA (IL),Uscat
7.1.15,2024-09-22 16:09:59,MEHEDINTI (MH),Curata si uscata.
7.1.16,2024-09-22 16:20:38,MURES (MS),Uscat
7.1.17,2024-09-22 16:09:59,OLT (OT),Curata si uscata.
7.1.18,2024-09-22 16:20:38,SIBIU (SB),Uscat
7.1.19,2024-09-22 16:34:02,TIMIS (TM),Uscat
7.1.20,2024-09-22 16:34:05,TULCEA (TL),Uscat
7.1.21,2024-09-22 16:09:59,VALCEA (VL),Curata si uscata.
7.1.22,2024-09-22 17:00:13,VRANCEA (VN),Uscat
