NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-10 11:49:46,ALBA (AB),Uscat
7.1.2,2023-11-10 11:32:26,ARAD (AR),Uscat
7.1.3,2023-11-10 11:22:26,ARGES (AG),Uscat.
7.1.4,2023-11-10 11:25:17,BACAU (BC),Uscata
7.1.5,2023-11-10 11:49:46,BIHOR (BH),Uscat
7.1.6,2023-11-10 11:49:47,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-10 11:25:19,BOTOSANI (BT),Uscata
7.1.8,2023-11-10 11:40:22,BRAILA (BR),Uscat
7.1.9,2023-11-10 11:08:24,BRASOV (BV),Partial uscat
7.1.10,2023-11-10 11:22:28,BUCURESTI (B),Uscat.
7.1.11,2023-11-10 11:40:22,BUZAU (BZ),Uscat
7.1.12,2023-11-10 11:41:12,CALARASI (CL),Uscat
7.1.13,2023-11-10 11:26:13,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-11-10 11:49:47,CLUJ (CJ),Uscat
7.1.15,2023-11-10 11:41:13,CONSTANTA (CT),Uscat
7.1.16,2023-11-10 11:08:24,COVASNA (CV),Partial uscat
7.1.17,2023-11-10 11:22:28,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-10 11:28:15,DOLJ (DJ),Curata si uscata
7.1.19,2023-11-10 11:40:23,GALATI (GL),Uscat
7.1.20,2023-11-10 11:22:29,GIURGIU (GR),Uscat.
7.1.21,2023-11-10 11:25:31,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte."
7.1.22,2023-11-10 11:00:18,HARGHITA (HR),Carosabil partial umed
7.1.23,2023-11-10 11:26:04,HUNEDOARA (HD),Uscat
7.1.24,2023-11-10 11:41:13,IALOMITA (IL),Uscat
7.1.25,2023-11-10 11:25:20,IASI (IS),Uscata
7.1.26,2023-11-10 11:22:30,ILFOV (IF),Uscat.
7.1.27,2023-11-10 11:49:48,MARAMURES (MM),Uscat
7.1.28,2023-11-10 11:25:37,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-11-10 11:07:33,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-11-10 11:25:20,NEAMT (NT),Uscata
7.1.31,2023-11-10 11:25:45,OLT (OT),Curata si uscata
7.1.32,2023-11-10 11:22:31,PRAHOVA (PH),Uscat.
7.1.33,2023-11-10 11:49:48,SALAJ (SJ),Uscat
7.1.34,2023-11-10 11:49:49,SATU MARE (SM),Uscat
7.1.35,2023-11-10 11:08:26,SIBIU (SB),Partial uscat
7.1.36,2023-11-10 11:25:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-10 11:25:21,SUCEAVA (SV),Uscata
7.1.38,2023-11-10 11:22:32,TELEORMAN (TR),Uscat.
7.1.39,2023-11-10 11:26:04,TIMIS (TM),Uscat
7.1.40,2023-11-10 11:41:14,TULCEA (TL),Uscat
7.1.41,2023-11-10 11:25:53,VALCEA (VL),Curata si uscata
7.1.42,2023-11-10 11:25:22,VASLUI (VS),Uscata
7.1.43,2023-11-10 11:40:24,VRANCEA (VN),Uscat
