NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-27 16:26:31,ALBA (AB),Umed.
7.1.2,2023-12-27 16:19:29,ARAD (AR),Uscat
7.1.3,2023-12-27 16:36:55,BACAU (BC),Uscata.
7.1.4,2023-12-27 16:25:36,BIHOR (BH),Uscat.
7.1.5,2023-12-27 16:25:37,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-12-27 16:36:55,BOTOSANI (BT),Uscata.
7.1.7,2023-12-27 16:35:28,BRAILA (BR),USCAT
7.1.8,2023-12-27 16:00:22,BRASOV (BV),Uscat
7.1.9,2023-12-27 16:35:28,BUZAU (BZ),USCAT
7.1.10,2023-12-27 16:49:33,CALARASI (CL),Uscat
7.1.11,2023-12-27 16:19:43,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2023-12-27 16:25:38,CLUJ (CJ),Uscat.
7.1.13,2023-12-27 16:49:33,CONSTANTA (CT),Uscat
7.1.14,2023-12-27 16:05:16,COVASNA (CV),Carosabil partial umed
7.1.15,2023-12-27 15:43:14,DOLJ (DJ),Curata si uscata.
7.1.16,2023-12-27 16:35:28,GALATI (GL),USCAT
7.1.17,2023-12-27 15:34:43,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2023-12-27 16:02:17,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2023-12-27 16:19:43,HUNEDOARA (HD),Uscat / umed
7.1.20,2023-12-27 16:49:33,IALOMITA (IL),Uscat
7.1.21,2023-12-27 16:36:55,IASI (IS),Uscata.
7.1.22,2023-12-27 16:26:09,MARAMURES (MM),Umed.
7.1.23,2023-12-27 15:36:19,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-12-27 16:09:08,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2023-12-27 16:36:11,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.26,2023-12-27 15:39:55,OLT (OT),Curata si uscata.
7.1.27,2023-12-27 16:25:38,SALAJ (SJ),Uscat.
7.1.28,2023-12-27 16:25:38,SATU MARE (SM),Uscat.
7.1.29,2023-12-27 16:08:49,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2023-12-27 16:36:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.31,2023-12-27 16:36:55,SUCEAVA (SV),Uscata.
7.1.32,2023-12-27 16:19:29,TIMIS (TM),Uscat
7.1.33,2023-12-27 16:49:33,TULCEA (TL),Uscat
7.1.34,2023-12-27 15:34:44,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2023-12-27 16:36:56,VASLUI (VS),Uscata.
7.1.36,2023-12-27 16:35:29,VRANCEA (VN),USCAT
