NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-24 05:14:21,ALBA (AB),Umed
7.1.2,2025-01-24 05:21:53,ARAD (AR),Umed / uscat
7.1.3,2025-01-24 05:35:03,BACAU (BC),Umeda.
7.1.4,2025-01-24 05:14:21,BIHOR (BH),Umed
7.1.5,2025-01-24 05:14:22,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-01-24 05:35:03,BOTOSANI (BT),Umeda.
7.1.7,2025-01-24 05:21:16,BRAILA (BR),Uscat / Umed pe DN2B
7.1.8,2025-01-24 04:07:27,BRASOV (BV),Umed
7.1.9,2025-01-24 05:21:44,BUZAU (BZ),Uscat / Umed la Rm. Sarat
7.1.10,2025-01-24 05:50:23,CALARASI (CL),Uscat
7.1.11,2025-01-24 05:30:44,CARAS-SEVERIN (CS),Umed / uscat
7.1.12,2025-01-24 05:14:23,CLUJ (CJ),Umed
7.1.13,2025-01-24 05:50:23,CONSTANTA (CT),Uscat
7.1.14,2025-01-24 03:55:50,COVASNA (CV),Umed
7.1.15,2025-01-24 04:07:21,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2025-01-24 05:20:44,GALATI (GL),Umed
7.1.17,2025-01-24 04:07:22,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-01-24 04:05:40,HARGHITA (HR),Carosabil umed
7.1.19,2025-01-24 05:21:53,HUNEDOARA (HD),Umed / uscat
7.1.20,2025-01-24 05:50:24,IALOMITA (IL),Uscat
7.1.21,2025-01-24 05:34:40,IASI (IS),Umeda cu portiuni uscate.
7.1.22,2025-01-24 05:14:23,MARAMURES (MM),Umed
7.1.23,2025-01-24 04:07:22,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2025-01-24 04:01:17,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2025-01-24 05:35:03,NEAMT (NT),Umeda.
7.1.26,2025-01-24 04:07:22,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2025-01-24 05:14:24,SALAJ (SJ),Umed
7.1.28,2025-01-24 05:14:24,SATU MARE (SM),Umed
7.1.29,2025-01-24 04:05:54,SIBIU (SB),Umed
7.1.30,2025-01-24 05:35:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2025-01-24 05:35:04,SUCEAVA (SV),Umeda.
7.1.32,2025-01-24 05:22:02,TIMIS (TM),Umed
7.1.33,2025-01-24 05:50:25,TULCEA (TL),Uscat
7.1.34,2025-01-24 04:07:22,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-01-24 05:35:05,VASLUI (VS),Umeda.
7.1.36,2025-01-24 05:20:44,VRANCEA (VN),Umed
