NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-10 11:18:29,ALBA (AB),Uscat
7.1.2,2025-02-10 11:40:33,ARAD (AR),Uscat
7.1.3,2025-02-10 11:35:15,BACAU (BC),Uscata cu xectoare umede
7.1.4,2025-02-10 11:18:29,BIHOR (BH),Uscat
7.1.5,2025-02-10 11:18:29,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-10 11:35:41,BOTOSANI (BT),Uscata
7.1.7,2025-02-10 11:34:15,BRAILA (BR),USCAT
7.1.8,2025-02-10 10:51:18,BRASOV (BV),USCAT
7.1.9,2025-02-10 11:34:15,BUZAU (BZ),USCAT
7.1.10,2025-02-10 11:54:02,CALARASI (CL),Uscat
7.1.11,2025-02-10 11:40:51,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-02-10 11:18:29,CLUJ (CJ),Uscat
7.1.13,2025-02-10 11:54:03,CONSTANTA (CT),Uscat
7.1.14,2025-02-10 10:43:10,COVASNA (CV),Uscat
7.1.15,2025-02-10 10:32:54,DOLJ (DJ),Curata si uscata.
7.1.16,2025-02-10 11:34:15,GALATI (GL),USCAT
7.1.17,2025-02-10 11:04:48,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-02-10 11:07:16,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.19,2025-02-10 11:40:51,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-02-10 11:54:03,IALOMITA (IL),Uscat
7.1.21,2025-02-10 11:35:41,IASI (IS),Uscata
7.1.22,2025-02-10 11:18:30,MARAMURES (MM),Uscat
7.1.23,2025-02-10 11:09:16,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2025-02-10 11:08:20,MURES (MS),Partial uscat.
7.1.25,2025-02-10 11:35:16,NEAMT (NT),Uscata cu xectoare umede
7.1.26,2025-02-10 10:32:55,OLT (OT),Curata si uscata.
7.1.27,2025-02-10 11:18:30,SALAJ (SJ),Uscat
7.1.28,2025-02-10 11:18:31,SATU MARE (SM),Uscat
7.1.29,2025-02-10 11:03:39,SIBIU (SB),Uscat
7.1.30,2025-02-10 11:35:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu xectoare umede
7.1.31,2025-02-10 11:35:42,SUCEAVA (SV),Uscata
7.1.32,2025-02-10 11:40:34,TIMIS (TM),Uscat
7.1.33,2025-02-10 11:54:20,TULCEA (TL),Partial umed
7.1.34,2025-02-10 11:05:04,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-02-10 11:35:42,VASLUI (VS),Uscata
7.1.36,2025-02-10 11:34:15,VRANCEA (VN),USCAT
