NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-31 11:50:30,ALBA (AB),Uscat
7.1.2,2026-08-31 11:56:48,ARAD (AR),Uscat
7.1.3,2026-08-31 11:50:27,BACAU (BC),Uscata
7.1.4,2026-08-31 11:50:31,BIHOR (BH),Uscat
7.1.5,2026-08-31 11:50:32,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-08-31 11:50:27,BOTOSANI (BT),Uscata
7.1.7,2026-08-31 11:54:09,BRAILA (BR),Uscata
7.1.8,2026-08-31 09:53:30,BRASOV (BV),Uscat
7.1.9,2026-08-31 11:54:09,BUZAU (BZ),Uscata
7.1.10,2026-08-31 11:50:49,CALARASI (CL),Uscat
7.1.11,2026-08-31 11:56:49,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-08-31 11:50:33,CLUJ (CJ),Uscat
7.1.13,2026-08-31 11:50:50,CONSTANTA (CT),Uscat
7.1.14,2026-08-31 09:53:31,COVASNA (CV),Uscat
7.1.15,2026-08-31 11:17:52,DOLJ (DJ),Curata si uscata
7.1.16,2026-08-31 11:54:09,GALATI (GL),Uscata
7.1.17,2026-08-31 11:17:52,GORJ (GJ),Curata si uscata
7.1.18,2026-08-31 11:09:48,HARGHITA (HR),Carosabil uscat
7.1.19,2026-08-31 11:56:49,HUNEDOARA (HD),Uscat
7.1.20,2026-08-31 11:50:50,IALOMITA (IL),Uscat
7.1.21,2026-08-31 11:50:28,IASI (IS),Uscata
7.1.22,2026-08-31 11:50:33,MARAMURES (MM),Uscat
7.1.23,2026-08-31 11:17:53,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-08-31 11:01:49,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2026-08-31 11:50:28,NEAMT (NT),Uscata
7.1.26,2026-08-31 11:17:53,OLT (OT),Curata si uscata
7.1.27,2026-08-31 11:50:33,SALAJ (SJ),Uscat
7.1.28,2026-08-31 11:50:34,SATU MARE (SM),Uscat
7.1.29,2026-08-31 11:01:34,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2026-08-31 11:50:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-08-31 11:50:29,SUCEAVA (SV),Uscata
7.1.32,2026-08-31 11:56:50,TIMIS (TM),Uscat
7.1.33,2026-08-31 11:50:51,TULCEA (TL),Uscat
7.1.34,2026-08-31 11:17:53,VALCEA (VL),Curata si uscata
7.1.35,2026-08-31 11:50:31,VASLUI (VS),Uscata
7.1.36,2026-08-31 11:54:09,VRANCEA (VN),Uscata
