NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-21 12:00:28,ALBA (AB),Partial umed
7.1.2,2023-12-21 11:50:47,ARAD (AR),Uscat/umed
7.1.3,2023-12-21 12:05:29,ARGES (AG),Uscat / partial umed zona de munte.
7.1.4,2023-12-21 11:57:54,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2023-12-21 12:00:28,BIHOR (BH),Partial umed
7.1.6,2023-12-21 12:00:29,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2023-12-21 11:57:28,BOTOSANI (BT),Uscata.
7.1.8,2023-12-21 11:57:05,BRAILA (BR),Uscat
7.1.9,2023-12-21 10:46:25,BRASOV (BV),Carosabil partial umed
7.1.10,2023-12-21 12:03:41,BUCURESTI (B),Uscat.
7.1.11,2023-12-21 11:57:06,BUZAU (BZ),Uscat
7.1.12,2023-12-21 11:41:28,CALARASI (CL),Uscat
7.1.13,2023-12-21 11:51:53,CARAS-SEVERIN (CS),Uscatportiuni umede
7.1.14,2023-12-21 12:00:29,CLUJ (CJ),Partial umed
7.1.15,2023-12-21 11:41:29,CONSTANTA (CT),Uscat
7.1.16,2023-12-21 11:03:34,COVASNA (CV),Umed
7.1.17,2023-12-21 12:04:40,DAMBOVITA (DB),Partial umed.
7.1.18,2023-12-21 11:07:36,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2023-12-21 11:57:06,GALATI (GL),Uscat
7.1.20,2023-12-21 12:03:42,GIURGIU (GR),Uscat.
7.1.21,2023-12-21 11:08:44,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C Ranca"
7.1.22,2023-12-21 11:02:19,HARGHITA (HR),Carosabil umed.
7.1.23,2023-12-21 11:50:48,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-12-21 11:41:29,IALOMITA (IL),Uscat
7.1.25,2023-12-21 11:57:28,IASI (IS),Uscata.
7.1.26,2023-12-21 12:03:42,ILFOV (IF),Uscat.
7.1.27,2023-12-21 12:00:38,MARAMURES (MM),Umed
7.1.28,2023-12-21 11:08:11,MEHEDINTI (MH),"Curata si uscata , izolat umeda pe DN 67D"
7.1.29,2023-12-21 11:17:03,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-12-21 11:57:54,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-12-21 11:07:37,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2023-12-21 12:05:59,PRAHOVA (PH),Uscat / partial umed zona de munte.
7.1.33,2023-12-21 12:00:54,SALAJ (SJ),Partial uscat
7.1.34,2023-12-21 12:00:30,SATU MARE (SM),Partial umed
7.1.35,2023-12-21 11:16:30,SIBIU (SB),A1 Saliste - carosabil partial umedA1 Boita - carosabil partial umed
7.1.36,2023-12-21 11:57:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2023-12-21 11:57:29,SUCEAVA (SV),Uscata.
7.1.38,2023-12-21 12:04:53,TELEORMAN (TR),Partial umed.
7.1.39,2023-12-21 11:52:54,TIMIS (TM),Uscat partial umed
7.1.40,2023-12-21 11:41:30,TULCEA (TL),Uscat
7.1.41,2023-12-21 11:07:38,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2023-12-21 11:57:55,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2023-12-21 11:57:37,VRANCEA (VN),Uscat/Portiuni umede la munte
