NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-24 06:15:40,ALBA (AB),Uscat .
7.1.2,2025-10-24 06:46:34,ARAD (AR),Umed
7.1.3,2025-10-24 06:57:25,ARGES (AG),Uscat
7.1.4,2025-10-24 06:56:25,BACAU (BC),Uscat
7.1.5,2025-10-24 06:15:41,BIHOR (BH),Uscat .
7.1.6,2025-10-24 06:15:41,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-10-24 06:56:25,BOTOSANI (BT),Uscat
7.1.8,2025-10-24 06:50:04,BRAILA (BR),Uscata
7.1.9,2025-10-24 06:22:54,BRASOV (BV),Uscat.
7.1.10,2025-10-24 06:57:25,BUCURESTI (B),Uscat
7.1.11,2025-10-24 06:50:18,BUZAU (BZ),Uscata
7.1.12,2025-10-24 06:42:26,CALARASI (CL),DN-uri: uscat  A2: partial umed
7.1.13,2025-10-24 06:46:35,CARAS-SEVERIN (CS),Umed
7.1.14,2025-10-24 06:15:42,CLUJ (CJ),Uscat .
7.1.15,2025-10-24 06:42:05,CONSTANTA (CT),"DN-uri: umed  A2: partial umed, A4: partial umed"
7.1.16,2025-10-24 06:22:54,COVASNA (CV),Uscat.
7.1.17,2025-10-24 06:57:26,DAMBOVITA (DB),Uscat
7.1.18,2025-10-24 06:45:16,DOLJ (DJ),Uscata
7.1.19,2025-10-24 06:50:19,GALATI (GL),Uscata
7.1.20,2025-10-24 06:57:27,GIURGIU (GR),Uscat
7.1.21,2025-10-24 06:35:18,GORJ (GJ),Umeda
7.1.22,2025-10-24 06:22:55,HARGHITA (HR),Uscat.
7.1.23,2025-10-24 06:46:52,HUNEDOARA (HD),Umed/uscat
7.1.24,2025-10-24 06:42:41,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: uscat, A2: partial umed"
7.1.25,2025-10-24 06:56:26,IASI (IS),Uscat
7.1.26,2025-10-24 06:57:27,ILFOV (IF),Uscat
7.1.27,2025-10-24 06:15:43,MARAMURES (MM),Uscat .
7.1.28,2025-10-24 06:35:19,MEHEDINTI (MH),Umeda
7.1.29,2025-10-24 06:49:31,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-24 06:56:26,NEAMT (NT),Uscat
7.1.31,2025-10-24 06:35:32,OLT (OT),Uscata
7.1.32,2025-10-24 06:57:28,PRAHOVA (PH),Uscat
7.1.33,2025-10-24 06:15:43,SALAJ (SJ),Uscat .
7.1.34,2025-10-24 06:15:44,SATU MARE (SM),Uscat .
7.1.35,2025-10-24 06:49:07,SIBIU (SB),A1 Saliste - partial umedA1 Boita - uscat
7.1.36,2025-10-24 06:56:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-10-24 06:56:27,SUCEAVA (SV),Uscat
7.1.38,2025-10-24 06:57:28,TELEORMAN (TR),Uscat
7.1.39,2025-10-24 06:46:36,TIMIS (TM),Umed
7.1.40,2025-10-24 06:43:05,TULCEA (TL),Umed
7.1.41,2025-10-24 06:48:06,VALCEA (VL),"Uscata, izolat umeda in zona de munte"
7.1.42,2025-10-24 06:56:28,VASLUI (VS),Uscat
7.1.43,2025-10-24 06:50:19,VRANCEA (VN),Uscata
