NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-08 04:13:21,ALBA (AB),Uscat
7.1.2,2024-02-08 04:43:04,ARAD (AR),Uscat
7.1.3,2024-02-08 06:12:59,ARGES (AG),Uscat.
7.1.4,2024-02-08 05:16:41,BACAU (BC),Uscata
7.1.5,2024-02-08 04:21:09,BIHOR (BH),Uscat
7.1.6,2024-02-08 04:32:36,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-08 05:16:41,BOTOSANI (BT),Uscata
7.1.8,2024-02-08 05:12:30,BRAILA (BR),Uscat
7.1.9,2024-02-08 04:34:35,BRASOV (BV),"Uscat,partial umed"
7.1.10,2024-02-08 06:12:59,BUCURESTI (B),Uscat.
7.1.11,2024-02-08 05:12:30,BUZAU (BZ),Uscat
7.1.12,2024-02-08 05:17:54,CALARASI (CL),Uscat
7.1.13,2024-02-08 04:43:21,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-02-08 04:21:09,CLUJ (CJ),Uscat
7.1.15,2024-02-08 05:17:54,CONSTANTA (CT),Uscat
7.1.16,2024-02-08 04:11:52,COVASNA (CV),"Uscat,partial umed."
7.1.17,2024-02-08 06:12:59,DAMBOVITA (DB),Uscat.
7.1.18,2024-02-08 04:26:17,DOLJ (DJ),Curata si uscata
7.1.19,2024-02-08 05:12:30,GALATI (GL),Uscat
7.1.20,2024-02-08 06:12:59,GIURGIU (GR),Uscat.
7.1.21,2024-02-08 04:25:43,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-02-08 03:58:30,HARGHITA (HR),Carosabil negru umed partial uscat
7.1.23,2024-02-08 04:43:21,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-02-08 05:17:54,IALOMITA (IL),Uscat
7.1.25,2024-02-08 05:16:41,IASI (IS),Uscata
7.1.26,2024-02-08 06:12:59,ILFOV (IF),Uscat.
7.1.27,2024-02-08 04:39:37,MARAMURES (MM),"Umed, cu exceptia DN1C(Baia Mare) unde carosabilul este uscat"
7.1.28,2024-02-08 04:26:17,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-02-08 03:57:07,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-02-08 05:17:10,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-02-08 04:26:17,OLT (OT),Curata si uscata
7.1.32,2024-02-08 06:12:59,PRAHOVA (PH),Uscat.
7.1.33,2024-02-08 04:13:21,SALAJ (SJ),Uscat
7.1.34,2024-02-08 04:21:10,SATU MARE (SM),Uscat
7.1.35,2024-02-08 04:12:08,SIBIU (SB),Uscat.
7.1.36,2024-02-08 05:17:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-02-08 05:16:42,SUCEAVA (SV),Uscata
7.1.38,2024-02-08 06:12:59,TELEORMAN (TR),Uscat.
7.1.39,2024-02-08 04:43:04,TIMIS (TM),Uscat
7.1.40,2024-02-08 05:17:54,TULCEA (TL),Uscat
7.1.41,2024-02-08 04:25:43,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-02-08 05:16:42,VASLUI (VS),Uscata
7.1.43,2024-02-08 05:12:56,VRANCEA (VN),Uscat/Portiuni umede
