NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-05 05:35:41,ALBA (AB),Partial umed
7.1.2,2024-12-05 04:52:43,ARAD (AR),Uscat / umed
7.1.3,2024-12-05 05:03:05,ARGES (AG),Umed.
7.1.4,2024-12-05 06:09:07,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2024-12-05 05:35:41,BIHOR (BH),Partial umed
7.1.6,2024-12-05 05:35:41,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-12-05 06:08:52,BOTOSANI (BT),Umeda.
7.1.8,2024-12-05 05:33:43,BRAILA (BR),Uscat
7.1.9,2024-12-05 04:24:53,BRASOV (BV),Umed
7.1.10,2024-12-05 05:03:24,BUCURESTI (B),Uscat.
7.1.11,2024-12-05 05:33:44,BUZAU (BZ),Uscat
7.1.12,2024-12-05 05:11:59,CALARASI (CL),Uscat
7.1.13,2024-12-05 05:27:23,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-12-05 05:34:58,CLUJ (CJ),Umed
7.1.15,2024-12-05 05:12:47,CONSTANTA (CT),Umed
7.1.16,2024-12-05 04:16:51,COVASNA (CV),Partial umed
7.1.17,2024-12-05 05:03:37,DAMBOVITA (DB),Umed.
7.1.18,2024-12-05 05:08:22,DOLJ (DJ),Curata si partial umeda.
7.1.19,2024-12-05 05:33:44,GALATI (GL),Uscat
7.1.20,2024-12-05 05:03:50,GIURGIU (GR),Uscat.
7.1.21,2024-12-05 04:53:24,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-12-05 04:03:43,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2024-12-05 04:52:44,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-12-05 05:12:22,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A2: umed
7.1.25,2024-12-05 06:09:07,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2024-12-05 05:04:08,ILFOV (IF),Partial umed.
7.1.27,2024-12-05 05:35:41,MARAMURES (MM),Partial umed
7.1.28,2024-12-05 04:49:06,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-12-05 04:12:35,MURES (MS),A3 Ungheni - partial umed
7.1.30,2024-12-05 06:09:07,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-12-05 04:37:50,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-12-05 05:04:24,PRAHOVA (PH),Umed.
7.1.33,2024-12-05 05:35:14,SALAJ (SJ),Uscat
7.1.34,2024-12-05 05:35:15,SATU MARE (SM),Uscat
7.1.35,2024-12-05 04:14:37,SIBIU (SB),Uscat
7.1.36,2024-12-05 06:09:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-12-05 06:09:07,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2024-12-05 05:04:37,TELEORMAN (TR),Uscat.
7.1.39,2024-12-05 05:27:35,TIMIS (TM),Uscat
7.1.40,2024-12-05 05:13:33,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-12-05 04:44:53,VALCEA (VL),Curata si partial umeda.
7.1.42,2024-12-05 06:09:07,VASLUI (VS),Umeda cu portiuni uscate.
7.1.43,2024-12-05 05:34:16,VRANCEA (VN),Uscat cu portiuni umede
