NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-24 11:10:31,ALBA (AB),Uscat
7.1.2,2024-08-24 11:18:44,ARAD (AR),Uscat
7.1.3,2024-08-24 11:08:57,BACAU (BC),Uscata
7.1.4,2024-08-24 11:10:31,BIHOR (BH),Uscat
7.1.5,2024-08-24 11:10:31,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-24 11:08:57,BOTOSANI (BT),Uscata
7.1.7,2024-08-24 11:52:09,BRAILA (BR),Uscat
7.1.8,2024-08-24 10:44:18,BRASOV (BV),Uscat
7.1.9,2024-08-24 11:52:09,BUZAU (BZ),Uscat
7.1.10,2024-08-24 11:47:44,CALARASI (CL),Uscat
7.1.11,2024-08-24 11:18:44,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-24 11:10:31,CLUJ (CJ),Uscat
7.1.13,2024-08-24 11:47:45,CONSTANTA (CT),Uscat
7.1.14,2024-08-24 10:56:15,COVASNA (CV),Uscat
7.1.15,2024-08-24 11:25:54,DOLJ (DJ),Curata si uscata.
7.1.16,2024-08-24 11:52:09,GALATI (GL),Uscat
7.1.17,2024-08-24 11:25:54,GORJ (GJ),Curata si uscata.
7.1.18,2024-08-24 10:58:42,HARGHITA (HR),Uscat
7.1.19,2024-08-24 11:18:44,HUNEDOARA (HD),Uscat
7.1.20,2024-08-24 11:47:45,IALOMITA (IL),Uscat
7.1.21,2024-08-24 11:08:57,IASI (IS),Uscata
7.1.22,2024-08-24 11:10:31,MARAMURES (MM),Uscat
7.1.23,2024-08-24 11:25:54,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-08-24 11:01:55,MURES (MS),Uscat
7.1.25,2024-08-24 11:08:57,NEAMT (NT),Uscata
7.1.26,2024-08-24 11:25:55,OLT (OT),Curata si uscata.
7.1.27,2024-08-24 11:10:31,SALAJ (SJ),Uscat
7.1.28,2024-08-24 11:10:31,SATU MARE (SM),Uscat
7.1.29,2024-08-24 11:00:47,SIBIU (SB),Uscat
7.1.30,2024-08-24 11:08:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-08-24 11:08:57,SUCEAVA (SV),Uscata
7.1.32,2024-08-24 11:18:44,TIMIS (TM),Uscat
7.1.33,2024-08-24 11:47:45,TULCEA (TL),Uscat
7.1.34,2024-08-24 11:25:55,VALCEA (VL),Curata si uscata.
7.1.35,2024-08-24 11:08:58,VASLUI (VS),Uscata
7.1.36,2024-08-24 11:52:09,VRANCEA (VN),Uscat
