NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-10 16:30:47,ALBA (AB),Umed
7.1.2,2024-12-10 16:52:46,ARAD (AR),Uscat/umed
7.1.3,2024-12-10 16:23:29,BACAU (BC),Uscat cu portiuni umede
7.1.4,2024-12-10 16:30:47,BIHOR (BH),Umed
7.1.5,2024-12-10 16:30:47,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-12-10 16:23:47,BOTOSANI (BT),Umeda
7.1.7,2024-12-10 16:41:48,BRAILA (BR),Umed
7.1.8,2024-12-10 16:07:34,BRASOV (BV),Umed
7.1.9,2024-12-10 16:41:48,BUZAU (BZ),Umed
7.1.10,2024-12-10 16:50:36,CALARASI (CL),Umed
7.1.11,2024-12-10 16:52:46,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-12-10 16:30:47,CLUJ (CJ),Umed
7.1.13,2024-12-10 16:51:19,CONSTANTA (CT),"DN-uri: umed A2, A4 partial umed"
7.1.14,2024-12-10 16:05:24,COVASNA (CV),Umed
7.1.15,2024-12-10 16:42:21,GALATI (GL),Umed cu portiuni uscate
7.1.16,2024-12-10 15:42:35,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.17,2024-12-10 16:03:22,HARGHITA (HR),Carosabil umed.
7.1.18,2024-12-10 16:52:46,HUNEDOARA (HD),Uscat/umed
7.1.19,2024-12-10 16:51:52,IALOMITA (IL),Slobozia: uscat Fetesti: umed
7.1.20,2024-12-10 16:23:47,IASI (IS),Umeda
7.1.21,2024-12-10 16:30:47,MARAMURES (MM),Umed
7.1.22,2024-12-10 15:42:16,MEHEDINTI (MH),Curata si partial umeda
7.1.23,2024-12-10 16:04:40,MURES (MS),A3 Ungheni carosabil umed
7.1.24,2024-12-10 16:23:47,NEAMT (NT),Umeda
7.1.25,2024-12-10 15:42:56,OLT (OT),Curata si umeda
7.1.26,2024-12-10 16:30:47,SALAJ (SJ),Umed
7.1.27,2024-12-10 16:30:47,SATU MARE (SM),Umed
7.1.28,2024-12-10 16:05:02,SIBIU (SB),A1 Saliste carosabil umed
7.1.29,2024-12-10 16:23:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.30,2024-12-10 16:23:47,SUCEAVA (SV),Umeda
7.1.31,2024-12-10 16:52:46,TIMIS (TM),Uscat/umed
7.1.32,2024-12-10 16:50:36,TULCEA (TL),Umed
7.1.33,2024-12-10 15:48:04,VALCEA (VL),Curata si partial umeda
7.1.34,2024-12-10 16:23:29,VASLUI (VS),Uscat cu portiuni umede
7.1.35,2024-12-10 16:42:21,VRANCEA (VN),Umed cu portiuni uscate
