NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-13 06:22:20,ALBA (AB),Uscat .
7.1.2,2024-09-13 06:26:50,ARAD (AR),Uscat
7.1.3,2024-09-13 07:09:35,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2024-09-13 07:01:58,BACAU (BC),Uscata
7.1.5,2024-09-13 06:22:21,BIHOR (BH),Uscat .
7.1.6,2024-09-13 06:22:21,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-09-13 07:01:58,BOTOSANI (BT),Uscata
7.1.8,2024-09-13 06:53:06,BRAILA (BR),Uscat
7.1.9,2024-09-13 06:24:50,BRASOV (BV),Uscat.
7.1.10,2024-09-13 07:10:51,BUCURESTI (B),Uscat.
7.1.11,2024-09-13 06:53:07,BUZAU (BZ),Uscat
7.1.12,2024-09-13 06:40:46,CALARASI (CL),Uscat
7.1.13,2024-09-13 06:26:51,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-13 06:22:22,CLUJ (CJ),Uscat .
7.1.15,2024-09-13 06:40:29,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-09-13 06:24:51,COVASNA (CV),Uscat.
7.1.17,2024-09-13 07:10:51,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-13 06:19:54,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-13 06:53:08,GALATI (GL),Uscat
7.1.20,2024-09-13 07:10:51,GIURGIU (GR),Uscat.
7.1.21,2024-09-13 06:19:54,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-13 06:24:52,HARGHITA (HR),Uscat.
7.1.23,2024-09-13 06:26:51,HUNEDOARA (HD),Uscat
7.1.24,2024-09-13 06:40:46,IALOMITA (IL),Uscat
7.1.25,2024-09-13 07:01:58,IASI (IS),Uscata
7.1.26,2024-09-13 07:10:51,ILFOV (IF),Uscat.
7.1.27,2024-09-13 06:22:22,MARAMURES (MM),Uscat .
7.1.28,2024-09-13 06:19:55,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-13 06:53:53,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-09-13 07:01:58,NEAMT (NT),Uscata
7.1.31,2024-09-13 06:19:56,OLT (OT),Curata si uscata.
7.1.32,2024-09-13 07:10:51,PRAHOVA (PH),Uscat.
7.1.33,2024-09-13 06:22:23,SALAJ (SJ),Uscat .
7.1.34,2024-09-13 06:22:23,SATU MARE (SM),Uscat .
7.1.35,2024-09-13 06:53:31,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-09-13 07:01:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-13 07:01:43,SUCEAVA (SV),Umeda
7.1.38,2024-09-13 07:10:52,TELEORMAN (TR),Uscat.
7.1.39,2024-09-13 06:26:51,TIMIS (TM),Uscat
7.1.40,2024-09-13 06:40:46,TULCEA (TL),Uscat
7.1.41,2024-09-13 06:19:56,VALCEA (VL),Curata si uscata.
7.1.42,2024-09-13 07:01:58,VASLUI (VS),Uscata
7.1.43,2024-09-13 06:53:09,VRANCEA (VN),Uscat
