NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-12 16:17:55,ALBA (AB),Uscat
7.1.2,2024-12-12 16:34:38,ARAD (AR),Uscat
7.1.3,2024-12-12 16:33:21,ARGES (AG),"Uscat, partial umed in zona de munte"
7.1.4,2024-12-12 16:32:46,BACAU (BC),Uscata cu sectoare umede
7.1.5,2024-12-12 16:17:55,BIHOR (BH),Uscat
7.1.6,2024-12-12 16:18:05,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-12 16:33:18,BOTOSANI (BT),Umeda
7.1.8,2024-12-12 16:41:07,BRAILA (BR),USCAT
7.1.9,2024-12-12 16:09:21,BRASOV (BV),Umed
7.1.10,2024-12-12 16:32:26,BUCURESTI (B),Uscat
7.1.11,2024-12-12 16:40:54,BUZAU (BZ),"USCAT, cu portiuni umede la munte"
7.1.12,2024-12-12 16:32:34,CALARASI (CL),Uscat
7.1.13,2024-12-12 16:34:54,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2024-12-12 16:17:55,CLUJ (CJ),Uscat
7.1.15,2024-12-12 16:32:35,CONSTANTA (CT),Uscat
7.1.16,2024-12-12 16:05:31,COVASNA (CV),Umed
7.1.17,2024-12-12 16:34:23,DAMBOVITA (DB),"Uscat, umed in zona de munte"
7.1.18,2024-12-12 15:27:28,DOLJ (DJ),Curata si uscata.
7.1.19,2024-12-12 16:41:07,GALATI (GL),USCAT
7.1.20,2024-12-12 16:32:26,GIURGIU (GR),Uscat
7.1.21,2024-12-12 15:27:40,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-12-12 15:57:49,HARGHITA (HR),Carosabil umed.
7.1.23,2024-12-12 16:34:54,HUNEDOARA (HD),Uscat/Umed
7.1.24,2024-12-12 16:32:35,IALOMITA (IL),Uscat
7.1.25,2024-12-12 16:33:18,IASI (IS),Umeda
7.1.26,2024-12-12 16:32:27,ILFOV (IF),Uscat
7.1.27,2024-12-12 16:17:55,MARAMURES (MM),Uscat
7.1.28,2024-12-12 15:27:28,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-12-12 16:07:21,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-12-12 16:32:46,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2024-12-12 15:27:28,OLT (OT),Curata si uscata.
7.1.32,2024-12-12 16:32:54,PRAHOVA (PH),"Uscat, izolat umed in zona de munte"
7.1.33,2024-12-12 16:17:55,SALAJ (SJ),Uscat
7.1.34,2024-12-12 16:17:55,SATU MARE (SM),Uscat
7.1.35,2024-12-12 16:07:04,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-12-12 16:32:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu setoare uscate
7.1.37,2024-12-12 16:32:10,SUCEAVA (SV),Umeda cu setoare uscate
7.1.38,2024-12-12 16:32:27,TELEORMAN (TR),Uscat
7.1.39,2024-12-12 16:34:38,TIMIS (TM),Uscat
7.1.40,2024-12-12 16:32:35,TULCEA (TL),Uscat
7.1.41,2024-12-12 16:13:30,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-12-12 16:33:08,VASLUI (VS),Umeda cu sectoare uscate
7.1.43,2024-12-12 16:41:07,VRANCEA (VN),USCAT
