NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-11 11:12:46,ALBA (AB),Uscat
7.1.2,2026-07-11 11:31:09,ARAD (AR),Uscat
7.1.3,2026-07-11 11:32:28,ARGES (AG),Uscat.
7.1.4,2026-07-11 11:57:28,BACAU (BC),Uscata
7.1.5,2026-07-11 11:12:47,BIHOR (BH),Uscat
7.1.6,2026-07-11 11:12:59,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-07-11 11:57:29,BOTOSANI (BT),Uscata
7.1.8,2026-07-11 11:47:14,BRAILA (BR),Uscata
7.1.9,2026-07-11 11:31:26,BRASOV (BV),Uscat
7.1.10,2026-07-11 11:32:29,BUCURESTI (B),Uscat.
7.1.11,2026-07-11 11:47:15,BUZAU (BZ),Uscata
7.1.12,2026-07-11 11:58:36,CALARASI (CL),Uscat
7.1.13,2026-07-11 11:31:09,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-11 11:12:48,CLUJ (CJ),Uscat
7.1.15,2026-07-11 11:58:37,CONSTANTA (CT),Uscat
7.1.16,2026-07-11 11:31:26,COVASNA (CV),Uscat
7.1.17,2026-07-11 11:32:29,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-11 11:21:45,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-11 11:47:16,GALATI (GL),Uscata
7.1.20,2026-07-11 11:32:30,GIURGIU (GR),Uscat.
7.1.21,2026-07-11 11:21:46,GORJ (GJ),Curata si uscata
7.1.22,2026-07-11 11:31:27,HARGHITA (HR),Uscat
7.1.23,2026-07-11 11:31:10,HUNEDOARA (HD),Uscat
7.1.24,2026-07-11 11:58:38,IALOMITA (IL),Uscat
7.1.25,2026-07-11 11:57:29,IASI (IS),Uscata
7.1.26,2026-07-11 11:32:31,ILFOV (IF),Uscat.
7.1.27,2026-07-11 11:12:48,MARAMURES (MM),Uscat
7.1.28,2026-07-11 11:21:47,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-11 11:31:27,MURES (MS),Uscat
7.1.30,2026-07-11 11:57:29,NEAMT (NT),Uscata
7.1.31,2026-07-11 11:21:47,OLT (OT),Curata si uscata
7.1.32,2026-07-11 11:32:32,PRAHOVA (PH),Uscat.
7.1.33,2026-07-11 11:12:49,SALAJ (SJ),Uscat
7.1.34,2026-07-11 11:12:49,SATU MARE (SM),Uscat
7.1.35,2026-07-11 11:31:28,SIBIU (SB),Uscat
7.1.36,2026-07-11 11:57:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-11 11:57:30,SUCEAVA (SV),Uscata
7.1.38,2026-07-11 11:32:32,TELEORMAN (TR),Uscat.
7.1.39,2026-07-11 11:31:10,TIMIS (TM),Uscat
7.1.40,2026-07-11 11:58:38,TULCEA (TL),Uscat
7.1.41,2026-07-11 11:21:48,VALCEA (VL),Curata si uscata
7.1.42,2026-07-11 11:57:30,VASLUI (VS),Uscata
7.1.43,2026-07-11 11:47:16,VRANCEA (VN),Uscata
