NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-25 05:26:58,ALBA (AB),Umed
7.1.2,2024-12-25 05:30:42,ARAD (AR),Umed
7.1.3,2024-12-25 06:01:58,BACAU (BC),Umeda.
7.1.4,2024-12-25 05:27:49,BIHOR (BH),Partial umed
7.1.5,2024-12-25 05:27:50,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-12-25 06:01:58,BOTOSANI (BT),Umeda.
7.1.7,2024-12-25 05:27:46,BRAILA (BR),Uscat
7.1.8,2024-12-25 04:05:56,BRASOV (BV),Umed
7.1.9,2024-12-25 05:28:07,BUZAU (BZ),Umed
7.1.10,2024-12-25 05:43:26,CALARASI (CL),Umed
7.1.11,2024-12-25 05:30:43,CARAS-SEVERIN (CS),Umed
7.1.12,2024-12-25 05:26:58,CLUJ (CJ),Umed
7.1.13,2024-12-25 05:43:27,CONSTANTA (CT),Umed
7.1.14,2024-12-25 04:08:17,COVASNA (CV),Umed
7.1.15,2024-12-25 04:50:47,DOLJ (DJ),Curata si umeda
7.1.16,2024-12-25 05:27:46,GALATI (GL),Uscat
7.1.17,2024-12-25 04:50:48,GORJ (GJ),Curata si umeda
7.1.18,2024-12-25 04:02:31,HARGHITA (HR),Carosabil negru umed.
7.1.19,2024-12-25 05:30:58,HUNEDOARA (HD),Umed / uscat
7.1.20,2024-12-25 05:43:28,IALOMITA (IL),Umed
7.1.21,2024-12-25 06:01:59,IASI (IS),Umeda.
7.1.22,2024-12-25 05:27:51,MARAMURES (MM),Partial umed
7.1.23,2024-12-25 04:50:49,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-12-25 04:13:37,MURES (MS),A3 Ungheni - umed
7.1.25,2024-12-25 06:02:22,NEAMT (NT),Umeda cu zapada tratata 0-1 cm in zonele de munte.
7.1.26,2024-12-25 04:50:50,OLT (OT),Curata si umeda
7.1.27,2024-12-25 05:26:59,SALAJ (SJ),Umed
7.1.28,2024-12-25 05:28:17,SATU MARE (SM),Uscat
7.1.29,2024-12-25 04:13:12,SIBIU (SB),A1 Saliste - umed                                                                                                                                                    A1 Boita - umed
7.1.30,2024-12-25 06:02:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada tratata 0-1 cm in zonele de munte.
7.1.31,2024-12-25 06:01:59,SUCEAVA (SV),Umeda.
7.1.32,2024-12-25 05:30:44,TIMIS (TM),Umed
7.1.33,2024-12-25 05:43:08,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2024-12-25 04:50:51,VALCEA (VL),Curata si umeda
7.1.35,2024-12-25 06:02:00,VASLUI (VS),Umeda.
7.1.36,2024-12-25 05:28:08,VRANCEA (VN),Umed
