NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-23 16:20:54,ALBA (AB),Uscat .
7.1.2,2025-10-23 16:42:16,ARAD (AR),Uscat
7.1.3,2025-10-23 16:12:52,ARGES (AG),Uscat
7.1.4,2025-10-23 16:45:35,BACAU (BC),Uscat
7.1.5,2025-10-23 16:20:55,BIHOR (BH),Uscat .
7.1.6,2025-10-23 16:20:56,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-10-23 16:45:36,BOTOSANI (BT),Uscat
7.1.8,2025-10-23 16:42:30,BRAILA (BR),USCAT
7.1.9,2025-10-23 16:29:59,BRASOV (BV),Uscat.
7.1.10,2025-10-23 16:12:53,BUCURESTI (B),Uscat
7.1.11,2025-10-23 16:42:30,BUZAU (BZ),USCAT
7.1.12,2025-10-23 16:33:26,CALARASI (CL),Uscat
7.1.13,2025-10-23 16:42:17,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-23 16:20:57,CLUJ (CJ),Uscat .
7.1.15,2025-10-23 16:33:26,CONSTANTA (CT),Uscat
7.1.16,2025-10-23 16:30:05,COVASNA (CV),Uscat.
7.1.17,2025-10-23 16:12:53,DAMBOVITA (DB),Uscat
7.1.18,2025-10-23 15:52:17,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-23 16:42:30,GALATI (GL),USCAT
7.1.20,2025-10-23 16:12:54,GIURGIU (GR),Uscat
7.1.21,2025-10-23 15:52:17,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-23 16:30:05,HARGHITA (HR),Uscat.
7.1.23,2025-10-23 16:42:18,HUNEDOARA (HD),Uscat
7.1.24,2025-10-23 16:33:27,IALOMITA (IL),Uscat
7.1.25,2025-10-23 16:45:36,IASI (IS),Uscat
7.1.26,2025-10-23 16:12:54,ILFOV (IF),Uscat
7.1.27,2025-10-23 16:20:57,MARAMURES (MM),Uscat .
7.1.28,2025-10-23 15:52:18,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-23 16:30:06,MURES (MS),Uscat.
7.1.30,2025-10-23 16:45:37,NEAMT (NT),Uscat
7.1.31,2025-10-23 15:52:18,OLT (OT),Curata si uscata.
7.1.32,2025-10-23 16:12:54,PRAHOVA (PH),Uscat
7.1.33,2025-10-23 16:20:58,SALAJ (SJ),Uscat .
7.1.34,2025-10-23 16:20:58,SATU MARE (SM),Uscat .
7.1.35,2025-10-23 16:30:07,SIBIU (SB),Uscat.
7.1.36,2025-10-23 16:45:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-10-23 16:45:38,SUCEAVA (SV),Uscat
7.1.38,2025-10-23 16:12:54,TELEORMAN (TR),Uscat
7.1.39,2025-10-23 16:42:19,TIMIS (TM),Uscat
7.1.40,2025-10-23 16:33:27,TULCEA (TL),Uscat
7.1.41,2025-10-23 15:56:53,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-10-23 16:45:39,VASLUI (VS),Uscat
7.1.43,2025-10-23 16:42:31,VRANCEA (VN),USCAT
