NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-16 06:11:39,ALBA (AB),Umed
7.1.2,2024-09-16 06:46:32,ARAD (AR),Umed
7.1.3,2024-09-16 07:20:30,BACAU (BC),Umeda.
7.1.4,2024-09-16 06:11:40,BIHOR (BH),Umed
7.1.5,2024-09-16 06:11:40,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-09-16 07:20:30,BOTOSANI (BT),Umeda.
7.1.7,2024-09-16 07:07:30,BRAILA (BR),Uscat
7.1.8,2024-09-16 06:45:37,BRASOV (BV),Uscat
7.1.9,2024-09-16 07:07:30,BUZAU (BZ),Uscat
7.1.10,2024-09-16 06:45:30,CALARASI (CL),Uscat
7.1.11,2024-09-16 06:47:06,CARAS-SEVERIN (CS),Umed / Uscat
7.1.12,2024-09-16 06:11:41,CLUJ (CJ),Umed
7.1.13,2024-09-16 06:45:13,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2024-09-16 06:45:37,COVASNA (CV),Uscat
7.1.15,2024-09-16 07:11:23,DOLJ (DJ),Curata si uscata
7.1.16,2024-09-16 07:07:48,GALATI (GL),Uscat.Zone cu portiuni umede
7.1.17,2024-09-16 07:11:50,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2024-09-16 06:30:54,HARGHITA (HR),Uscat
7.1.19,2024-09-16 06:46:54,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-09-16 06:45:30,IALOMITA (IL),Uscat
7.1.21,2024-09-16 07:20:31,IASI (IS),Umeda.
7.1.22,2024-09-16 06:11:41,MARAMURES (MM),Umed
7.1.23,2024-09-16 07:11:08,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-09-16 06:56:02,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2024-09-16 07:20:31,NEAMT (NT),Umeda.
7.1.26,2024-09-16 07:11:09,OLT (OT),Curata si umeda
7.1.27,2024-09-16 06:11:41,SALAJ (SJ),Umed
7.1.28,2024-09-16 06:11:42,SATU MARE (SM),Umed
7.1.29,2024-09-16 06:53:40,SIBIU (SB),A1 Saliste  carosabil umed
7.1.30,2024-09-16 07:20:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2024-09-16 07:20:32,SUCEAVA (SV),Umeda.
7.1.32,2024-09-16 06:46:32,TIMIS (TM),Umed
7.1.33,2024-09-16 06:45:14,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2024-09-16 07:11:09,VALCEA (VL),Curata si umeda
7.1.35,2024-09-16 07:20:33,VASLUI (VS),Umeda.
7.1.36,2024-09-16 07:07:58,VRANCEA (VN),Umed
