NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-25 16:28:07,ALBA (AB),Umed
7.1.2,2024-12-25 16:40:36,ARAD (AR),Uscat
7.1.3,2024-12-25 17:57:07,ARGES (AG),Umed.
7.1.4,2024-12-25 16:41:18,BACAU (BC),Umeda.
7.1.5,2024-12-25 16:29:00,BIHOR (BH),Partial umed
7.1.6,2024-12-25 16:29:00,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-12-25 16:41:18,BOTOSANI (BT),Umeda.
7.1.8,2024-12-25 16:44:13,BRAILA (BR),Umed
7.1.9,2024-12-25 16:08:28,BRASOV (BV),Umed
7.1.10,2024-12-25 17:57:07,BUCURESTI (B),Umed.
7.1.11,2024-12-25 16:43:53,BUZAU (BZ),Partial umed
7.1.12,2024-12-25 16:34:21,CALARASI (CL),Umed
7.1.13,2024-12-25 16:40:53,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-25 15:43:30,CLUJ (CJ),Partial umed
7.1.15,2024-12-25 16:34:21,CONSTANTA (CT),Umed
7.1.16,2024-12-25 16:10:27,COVASNA (CV),Umed.
7.1.17,2024-12-25 17:57:07,DAMBOVITA (DB),Umed.
7.1.18,2024-12-25 16:50:13,DOLJ (DJ),Curata si umeda
7.1.19,2024-12-25 16:44:13,GALATI (GL),Umed
7.1.20,2024-12-25 17:57:07,GIURGIU (GR),Umed.
7.1.21,2024-12-25 16:50:13,GORJ (GJ),Curata si umeda
7.1.22,2024-12-25 15:58:26,HARGHITA (HR),Carosabil umed
7.1.23,2024-12-25 16:40:53,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-25 16:34:21,IALOMITA (IL),Umed
7.1.25,2024-12-25 16:40:45,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-12-25 17:57:08,ILFOV (IF),Umed.
7.1.27,2024-12-25 16:29:26,MARAMURES (MM),Uscat
7.1.28,2024-12-25 16:49:58,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-12-25 16:11:53,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-12-25 16:41:18,NEAMT (NT),Umeda.
7.1.31,2024-12-25 16:50:13,OLT (OT),Curata si umeda
7.1.32,2024-12-25 17:57:08,PRAHOVA (PH),Umed.
7.1.33,2024-12-25 16:29:01,SALAJ (SJ),Partial umed
7.1.34,2024-12-25 16:29:26,SATU MARE (SM),Uscat
7.1.35,2024-12-25 16:12:15,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-12-25 16:40:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Cu zapada framantata 0-1cm tratata chimic spre acostamente doar in zona DN 18,umeda in rest."
7.1.37,2024-12-25 16:41:18,SUCEAVA (SV),Umeda.
7.1.38,2024-12-25 17:57:08,TELEORMAN (TR),Umed.
7.1.39,2024-12-25 16:41:13,TIMIS (TM),Uscat/partial umed
7.1.40,2024-12-25 16:34:21,TULCEA (TL),Umed
7.1.41,2024-12-25 16:50:13,VALCEA (VL),Curata si umeda
7.1.42,2024-12-25 16:41:18,VASLUI (VS),Umeda.
7.1.43,2024-12-25 16:44:13,VRANCEA (VN),Umed
