NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-20 05:01:42,ALBA (AB),Umed.
7.1.2,2023-11-20 04:51:25,ARAD (AR),Uscat/umed
7.1.3,2023-11-20 05:05:09,ARGES (AG),Uscat/Umed: Piscu Negru.
7.1.4,2023-11-20 04:43:05,BACAU (BC),Uscata
7.1.5,2023-11-20 05:01:58,BIHOR (BH),Uscat.
7.1.6,2023-11-20 05:01:43,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-11-20 04:43:25,BOTOSANI (BT),Umeda
7.1.8,2023-11-20 04:59:38,BRAILA (BR),Uscat
7.1.9,2023-11-20 04:17:09,BRASOV (BV),Ud
7.1.10,2023-11-20 05:05:27,BUCURESTI (B),Uscat.
7.1.11,2023-11-20 04:59:38,BUZAU (BZ),Uscat
7.1.12,2023-11-20 04:48:12,CALARASI (CL),Uscat
7.1.13,2023-11-20 04:51:49,CARAS-SEVERIN (CS),Umed
7.1.14,2023-11-20 05:01:44,CLUJ (CJ),Umed.
7.1.15,2023-11-20 04:48:13,CONSTANTA (CT),Uscat
7.1.16,2023-11-20 04:01:10,COVASNA (CV),Carosabil umed
7.1.17,2023-11-20 05:05:28,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-20 04:43:49,DOLJ (DJ),Curata si uscata
7.1.19,2023-11-20 04:59:39,GALATI (GL),Uscat
7.1.20,2023-11-20 05:05:29,GIURGIU (GR),Uscat.
7.1.21,2023-11-20 04:44:13,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.22,2023-11-20 03:57:11,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-11-20 04:51:26,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-11-20 04:48:15,IALOMITA (IL),Uscat
7.1.25,2023-11-20 04:44:10,IASI (IS),Uscata cu portiuni umede
7.1.26,2023-11-20 05:05:29,ILFOV (IF),Uscat.
7.1.27,2023-11-20 05:01:44,MARAMURES (MM),Umed.
7.1.28,2023-11-20 04:43:51,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-11-20 04:06:48,MURES (MS),Carosabil umed.
7.1.30,2023-11-20 04:44:11,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-11-20 04:43:52,OLT (OT),Curata si uscata
7.1.32,2023-11-20 05:05:54,PRAHOVA (PH),"Uscat/Umed: Sinaia, Cheia."
7.1.33,2023-11-20 05:01:45,SALAJ (SJ),Umed.
7.1.34,2023-11-20 05:01:46,SATU MARE (SM),Umed.
7.1.35,2023-11-20 04:32:37,SIBIU (SB),Carosabil umed
7.1.36,2023-11-20 04:43:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-11-20 04:43:50,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2023-11-20 05:06:09,TELEORMAN (TR),Uscat.
7.1.39,2023-11-20 04:51:49,TIMIS (TM),Umed
7.1.40,2023-11-20 04:48:15,TULCEA (TL),Uscat
7.1.41,2023-11-20 04:49:29,VALCEA (VL),"Curata si uscata,partial umeda in zona de munte"
7.1.42,2023-11-20 04:43:06,VASLUI (VS),Uscata
7.1.43,2023-11-20 05:00:14,VRANCEA (VN),Uscat cu portiuni umede in zona de munte
