NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-16 11:48:03,ALBA (AB),Uscat
7.1.2,2025-09-16 11:44:53,ARAD (AR),Uscat
7.1.3,2025-09-16 12:03:08,ARGES (AG),Uscat.
7.1.4,2025-09-16 11:10:15,BACAU (BC),Uscata
7.1.5,2025-09-16 11:48:04,BIHOR (BH),Uscat
7.1.6,2025-09-16 11:48:04,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-16 11:10:16,BOTOSANI (BT),Uscata
7.1.8,2025-09-16 11:56:51,BRAILA (BR),USCAT
7.1.9,2025-09-16 11:01:14,BRASOV (BV),USCAT
7.1.10,2025-09-16 12:03:09,BUCURESTI (B),Uscat.
7.1.11,2025-09-16 11:56:51,BUZAU (BZ),USCAT
7.1.12,2025-09-16 11:51:31,CALARASI (CL),Uscat
7.1.13,2025-09-16 11:44:54,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-16 11:48:04,CLUJ (CJ),Uscat
7.1.15,2025-09-16 11:51:32,CONSTANTA (CT),Uscat
7.1.16,2025-09-16 10:47:01,COVASNA (CV),Uscat
7.1.17,2025-09-16 12:03:10,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-16 10:58:02,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-16 11:56:52,GALATI (GL),USCAT
7.1.20,2025-09-16 12:03:10,GIURGIU (GR),Uscat.
7.1.21,2025-09-16 10:58:03,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-16 11:05:24,HARGHITA (HR),Uscat
7.1.23,2025-09-16 11:44:55,HUNEDOARA (HD),Uscat
7.1.24,2025-09-16 11:51:32,IALOMITA (IL),Uscat
7.1.25,2025-09-16 11:10:17,IASI (IS),Uscata
7.1.26,2025-09-16 12:03:11,ILFOV (IF),Uscat.
7.1.27,2025-09-16 11:48:05,MARAMURES (MM),Uscat
7.1.28,2025-09-16 10:58:04,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-16 11:19:35,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-09-16 11:10:17,NEAMT (NT),Uscata
7.1.31,2025-09-16 10:58:04,OLT (OT),Curata si uscata.
7.1.32,2025-09-16 12:03:11,PRAHOVA (PH),Uscat.
7.1.33,2025-09-16 11:48:05,SALAJ (SJ),Uscat
7.1.34,2025-09-16 11:48:05,SATU MARE (SM),Uscat
7.1.35,2025-09-16 11:19:20,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-09-16 11:10:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-16 11:10:18,SUCEAVA (SV),Uscata
7.1.38,2025-09-16 12:03:12,TELEORMAN (TR),Uscat.
7.1.39,2025-09-16 11:44:56,TIMIS (TM),Uscat
7.1.40,2025-09-16 11:51:33,TULCEA (TL),Uscat
7.1.41,2025-09-16 10:58:05,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-16 11:10:19,VASLUI (VS),Uscata
7.1.43,2025-09-16 11:56:52,VRANCEA (VN),USCAT
