NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-01 05:57:03,ALBA (AB),Uscat
7.1.2,2025-10-01 06:35:28,ARAD (AR),Uscat
7.1.3,2025-10-01 07:03:14,ARGES (AG),Uscat
7.1.4,2025-10-01 07:26:15,BACAU (BC),Uscat
7.1.5,2025-10-01 05:57:04,BIHOR (BH),Uscat
7.1.6,2025-10-01 05:57:05,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-01 07:26:31,BOTOSANI (BT),Umed
7.1.8,2025-10-01 06:43:21,BRAILA (BR),Uscata
7.1.9,2025-10-01 06:25:21,BRASOV (BV),Partial umed
7.1.10,2025-10-01 07:03:32,BUCURESTI (B),Partial umed
7.1.11,2025-10-01 06:43:19,BUZAU (BZ),Uscata
7.1.12,2025-10-01 06:46:19,CALARASI (CL),Uscat
7.1.13,2025-10-01 06:35:29,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-01 05:57:06,CLUJ (CJ),Uscat
7.1.15,2025-10-01 06:46:19,CONSTANTA (CT),Uscat
7.1.16,2025-10-01 06:44:45,COVASNA (CV),Uscat
7.1.17,2025-10-01 07:03:15,DAMBOVITA (DB),Uscat
7.1.18,2025-10-01 06:27:12,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-01 06:43:19,GALATI (GL),Uscata
7.1.20,2025-10-01 07:03:15,GIURGIU (GR),Uscat
7.1.21,2025-10-01 06:27:13,GORJ (GJ),Curata si uscata
7.1.22,2025-10-01 06:31:12,HARGHITA (HR),Uscat
7.1.23,2025-10-01 06:35:30,HUNEDOARA (HD),Uscat
7.1.24,2025-10-01 06:46:19,IALOMITA (IL),Uscat
7.1.25,2025-10-01 07:26:16,IASI (IS),Uscat
7.1.26,2025-10-01 07:03:33,ILFOV (IF),Partial umed
7.1.27,2025-10-01 05:57:06,MARAMURES (MM),Uscat
7.1.28,2025-10-01 06:27:13,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-01 07:08:12,MURES (MS),Uscat
7.1.30,2025-10-01 07:26:31,NEAMT (NT),Umed
7.1.31,2025-10-01 06:27:13,OLT (OT),Curata si uscata
7.1.32,2025-10-01 07:03:15,PRAHOVA (PH),Uscat
7.1.33,2025-10-01 05:57:07,SALAJ (SJ),Uscat
7.1.34,2025-10-01 05:57:07,SATU MARE (SM),Uscat
7.1.35,2025-10-01 06:36:11,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-10-01 07:26:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.37,2025-10-01 07:26:32,SUCEAVA (SV),Umed
7.1.38,2025-10-01 07:03:16,TELEORMAN (TR),Uscat
7.1.39,2025-10-01 06:35:31,TIMIS (TM),Uscat
7.1.40,2025-10-01 06:46:20,TULCEA (TL),Uscat
7.1.41,2025-10-01 06:49:10,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-10-01 07:26:16,VASLUI (VS),Uscat
