NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-20 04:13:33,ALBA (AB),Umed
7.1.2,2024-01-20 04:54:44,ARAD (AR),Umed / Uscat
7.1.3,2024-01-20 04:28:50,ARGES (AG),Umed.
7.1.4,2024-01-20 05:26:33,BACAU (BC),Umeda.
7.1.5,2024-01-20 04:13:58,BIHOR (BH),Partial umed
7.1.6,2024-01-20 04:43:56,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-20 05:26:58,BOTOSANI (BT),Umeda cu zapada framantata 1-2 cm.
7.1.8,2024-01-20 05:27:23,BRAILA (BR),UMED
7.1.9,2024-01-20 04:21:55,BRASOV (BV),Umed
7.1.10,2024-01-20 04:28:51,BUCURESTI (B),Umed.
7.1.11,2024-01-20 05:27:24,BUZAU (BZ),UMED
7.1.12,2024-01-20 04:30:16,CALARASI (CL),Umed
7.1.13,2024-01-20 04:54:44,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2024-01-20 03:36:08,CLUJ (CJ),Umed
7.1.15,2024-01-20 04:30:16,CONSTANTA (CT),Umed
7.1.16,2024-01-20 04:21:36,COVASNA (CV),Carosabil umed
7.1.17,2024-01-20 04:28:51,DAMBOVITA (DB),Umed.
7.1.18,2024-01-20 03:50:14,DOLJ (DJ),Curata si umeda.
7.1.19,2024-01-20 05:27:25,GALATI (GL),UMED
7.1.20,2024-01-20 04:28:51,GIURGIU (GR),Umed.
7.1.21,2024-01-20 03:50:15,GORJ (GJ),Curata si umeda.
7.1.22,2024-01-20 03:56:07,HARGHITA (HR),Carosabil umed.
7.1.23,2024-01-20 04:54:45,HUNEDOARA (HD),Umed / Uscat
7.1.24,2024-01-20 04:30:17,IALOMITA (IL),Umed
7.1.25,2024-01-20 05:26:33,IASI (IS),Umeda.
7.1.26,2024-01-20 04:28:52,ILFOV (IF),Umed.
7.1.27,2024-01-20 04:33:38,MARAMURES (MM),Umed
7.1.28,2024-01-20 03:50:16,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-01-20 04:06:15,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2024-01-20 05:26:34,NEAMT (NT),Umeda.
7.1.31,2024-01-20 03:50:17,OLT (OT),Curata si umeda.
7.1.32,2024-01-20 04:28:53,PRAHOVA (PH),Umed.
7.1.33,2024-01-20 04:27:10,SALAJ (SJ),Umed
7.1.34,2024-01-20 04:14:30,SATU MARE (SM),Partial umed
7.1.35,2024-01-20 04:21:57,SIBIU (SB),Carosabil umed
7.1.36,2024-01-20 05:26:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata 1-2 cm.
7.1.37,2024-01-20 05:26:35,SUCEAVA (SV),Umeda.
7.1.38,2024-01-20 04:28:54,TELEORMAN (TR),Umed.
7.1.39,2024-01-20 04:54:45,TIMIS (TM),Umed / Uscat
7.1.40,2024-01-20 04:30:17,TULCEA (TL),Umed
7.1.41,2024-01-20 03:50:18,VALCEA (VL),Curata si umeda.
7.1.42,2024-01-20 05:26:35,VASLUI (VS),Umeda.
7.1.43,2024-01-20 05:27:25,VRANCEA (VN),UMED
