NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-07 16:31:36,ALBA (AB),Uscat
7.1.2,2024-11-07 16:21:36,ARAD (AR),Uscat
7.1.3,2024-11-07 16:19:23,ARGES (AG),Uscat
7.1.4,2024-11-07 16:45:48,BACAU (BC),Uscata.
7.1.5,2024-11-07 16:31:37,BIHOR (BH),Uscat
7.1.6,2024-11-07 16:31:37,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-07 16:45:48,BOTOSANI (BT),Uscata.
7.1.8,2024-11-07 17:50:42,BRAILA (BR),Uscat
7.1.9,2024-11-07 16:38:16,BRASOV (BV),Uscat
7.1.10,2024-11-07 16:19:23,BUCURESTI (B),Uscat
7.1.11,2024-11-07 17:50:42,BUZAU (BZ),Uscat
7.1.12,2024-11-07 16:32:47,CALARASI (CL),Uscat
7.1.13,2024-11-07 16:21:36,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-07 16:31:37,CLUJ (CJ),Uscat
7.1.15,2024-11-07 16:32:47,CONSTANTA (CT),Uscat
7.1.16,2024-11-07 16:26:40,COVASNA (CV),Uscat
7.1.17,2024-11-07 16:19:23,DAMBOVITA (DB),Uscat
7.1.18,2024-11-07 15:49:25,DOLJ (DJ),Curata si uscata
7.1.19,2024-11-07 17:50:43,GALATI (GL),Uscat
7.1.20,2024-11-07 16:19:23,GIURGIU (GR),Uscat
7.1.21,2024-11-07 15:49:25,GORJ (GJ),Curata si uscata
7.1.22,2024-11-07 16:08:04,HARGHITA (HR),Carosabil uscat
7.1.23,2024-11-07 16:21:37,HUNEDOARA (HD),Uscat
7.1.24,2024-11-07 16:32:47,IALOMITA (IL),Uscat
7.1.25,2024-11-07 16:45:48,IASI (IS),Uscata.
7.1.26,2024-11-07 16:19:23,ILFOV (IF),Uscat
7.1.27,2024-11-07 16:31:37,MARAMURES (MM),Uscat
7.1.28,2024-11-07 15:49:25,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-11-07 16:10:33,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-11-07 16:45:48,NEAMT (NT),Uscata.
7.1.31,2024-11-07 15:49:25,OLT (OT),Curata si uscata
7.1.32,2024-11-07 16:19:23,PRAHOVA (PH),Uscat
7.1.33,2024-11-07 16:31:37,SALAJ (SJ),Uscat
7.1.34,2024-11-07 16:31:37,SATU MARE (SM),Uscat
7.1.35,2024-11-07 16:26:40,SIBIU (SB),Uscat
7.1.36,2024-11-07 16:45:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-11-07 16:45:48,SUCEAVA (SV),Uscata.
7.1.38,2024-11-07 16:19:24,TELEORMAN (TR),Uscat
7.1.39,2024-11-07 16:21:37,TIMIS (TM),Uscat
7.1.40,2024-11-07 16:32:47,TULCEA (TL),Uscat
7.1.41,2024-11-07 15:49:47,VALCEA (VL),"Curata si uscata , izolat umeda pe DN 7A"
7.1.42,2024-11-07 16:45:48,VASLUI (VS),Uscata.
7.1.43,2024-11-07 17:50:43,VRANCEA (VN),Uscat
