NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-03 11:36:08,ALBA (AB),Umed.
7.1.2,2026-01-03 12:26:05,ARAD (AR),Umed
7.1.3,2026-01-03 11:36:40,ARGES (AG),Umed (zapada 0 - 2 cm pe DN73 km 68 - km 92 si pe DN7C km 75 - km104)
7.1.4,2026-01-03 11:54:24,BACAU (BC),Umeda
7.1.5,2026-01-03 11:36:09,BIHOR (BH),Umed.
7.1.6,2026-01-03 11:36:09,BISTRITA-NASAUD (BN),Umed.
7.1.7,2026-01-03 11:54:14,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.8,2026-01-03 11:47:47,BRAILA (BR),USCAT
7.1.9,2026-01-03 11:46:04,BRASOV (BV),Umed
7.1.10,2026-01-03 11:34:29,BUCURESTI (B),Partial umed
7.1.11,2026-01-03 11:47:36,BUZAU (BZ),UMED
7.1.12,2026-01-03 11:41:04,CALARASI (CL),Uscat
7.1.13,2026-01-03 12:26:05,CARAS-SEVERIN (CS),Umed
7.1.14,2026-01-03 11:36:09,CLUJ (CJ),Umed.
7.1.15,2026-01-03 11:41:45,CONSTANTA (CT),DN-uri: partial uscat/ partial umed A2: uscat: A4:  uscat
7.1.16,2026-01-03 11:47:17,COVASNA (CV),Umed
7.1.17,2026-01-03 11:38:07,DAMBOVITA (DB),Umed
7.1.18,2026-01-03 11:57:18,DOLJ (DJ),"Curata si umeda , izolat uscata"
7.1.19,2026-01-03 11:47:48,GALATI (GL),USCAT
7.1.20,2026-01-03 11:34:31,GIURGIU (GR),Partial umed
7.1.21,2026-01-03 11:57:02,GORJ (GJ),Curata si umeda
7.1.22,2026-01-03 11:00:48,HARGHITA (HR),Carosabil negru umed.
7.1.23,2026-01-03 12:26:06,HUNEDOARA (HD),Umed
7.1.24,2026-01-03 11:41:04,IALOMITA (IL),Uscat
7.1.25,2026-01-03 11:54:24,IASI (IS),Umeda
7.1.26,2026-01-03 11:34:32,ILFOV (IF),Partial umed
7.1.27,2026-01-03 11:36:09,MARAMURES (MM),Umed.
7.1.28,2026-01-03 11:57:02,MEHEDINTI (MH),Curata si umeda
7.1.29,2026-01-03 11:21:07,MURES (MS),A3 Ungheni - umed
7.1.30,2026-01-03 11:54:24,NEAMT (NT),Umeda
7.1.31,2026-01-03 11:57:03,OLT (OT),Curata si umeda
7.1.32,2026-01-03 11:37:52,PRAHOVA (PH),Umed (zapada 0 - 1 cm pe DN1A km 144 - km 161)
7.1.33,2026-01-03 11:36:09,SALAJ (SJ),Umed.
7.1.34,2026-01-03 11:36:09,SATU MARE (SM),Umed.
7.1.35,2026-01-03 11:21:36,SIBIU (SB),A1 Boita - umedA1 Saliste - umed
7.1.36,2026-01-03 11:54:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-01-03 11:54:01,SUCEAVA (SV),Uscata
7.1.38,2026-01-03 11:38:24,TELEORMAN (TR),Uscat
7.1.39,2026-01-03 12:26:07,TIMIS (TM),Umed
7.1.40,2026-01-03 11:41:05,TULCEA (TL),Uscat
7.1.41,2026-01-03 11:57:04,VALCEA (VL),Curata si umeda
7.1.42,2026-01-03 11:54:25,VASLUI (VS),Umeda
7.1.43,2026-01-03 11:47:37,VRANCEA (VN),UMED
