NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-12 16:18:41,ALBA (AB),Uscat .
7.1.2,2024-09-12 16:33:16,ARAD (AR),Uscat
7.1.3,2024-09-12 16:20:41,ARGES (AG),Uscat
7.1.4,2024-09-12 16:54:29,BACAU (BC),Uscata.
7.1.5,2024-09-12 16:18:41,BIHOR (BH),Uscat .
7.1.6,2024-09-12 16:18:41,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-09-12 16:54:02,BOTOSANI (BT),Umeda.
7.1.8,2024-09-12 16:26:55,BRAILA (BR),Uscat
7.1.9,2024-09-12 16:12:03,BRASOV (BV),Uscat.
7.1.10,2024-09-12 16:20:41,BUCURESTI (B),Uscat
7.1.11,2024-09-12 16:27:17,BUZAU (BZ),Umed
7.1.12,2024-09-12 16:37:09,CALARASI (CL),Uscat
7.1.13,2024-09-12 16:33:16,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-12 16:18:41,CLUJ (CJ),Uscat .
7.1.15,2024-09-12 16:37:09,CONSTANTA (CT),Uscat
7.1.16,2024-09-12 16:12:03,COVASNA (CV),Uscat.
7.1.17,2024-09-12 16:20:42,DAMBOVITA (DB),Uscat
7.1.18,2024-09-12 15:53:13,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-12 16:26:55,GALATI (GL),Uscat
7.1.20,2024-09-12 16:20:42,GIURGIU (GR),Uscat
7.1.21,2024-09-12 15:53:13,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-12 16:12:19,HARGHITA (HR),Partial umed.
7.1.23,2024-09-12 16:33:16,HUNEDOARA (HD),Uscat
7.1.24,2024-09-12 16:37:09,IALOMITA (IL),Uscat
7.1.25,2024-09-12 16:54:02,IASI (IS),Umeda.
7.1.26,2024-09-12 16:20:42,ILFOV (IF),Uscat
7.1.27,2024-09-12 16:18:41,MARAMURES (MM),Uscat .
7.1.28,2024-09-12 15:53:14,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-12 16:12:03,MURES (MS),Uscat.
7.1.30,2024-09-12 16:54:29,NEAMT (NT),Uscata.
7.1.31,2024-09-12 15:53:14,OLT (OT),Curata si uscata.
7.1.32,2024-09-12 16:20:42,PRAHOVA (PH),Uscat
7.1.33,2024-09-12 16:18:42,SALAJ (SJ),Uscat .
7.1.34,2024-09-12 16:18:42,SATU MARE (SM),Uscat .
7.1.35,2024-09-12 16:12:03,SIBIU (SB),Uscat.
7.1.36,2024-09-12 16:54:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-09-12 16:54:30,SUCEAVA (SV),Uscata.
7.1.38,2024-09-12 16:20:42,TELEORMAN (TR),Uscat
7.1.39,2024-09-12 16:33:16,TIMIS (TM),Uscat
7.1.40,2024-09-12 16:37:09,TULCEA (TL),Uscat
7.1.41,2024-09-12 15:53:14,VALCEA (VL),Curata si uscata.
7.1.42,2024-09-12 16:54:30,VASLUI (VS),Uscata.
7.1.43,2024-09-12 16:26:55,VRANCEA (VN),Uscat
