NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-06 06:05:44,ALBA (AB),Uscat
7.1.2,2024-06-06 06:28:56,ARAD (AR),Uscat
7.1.3,2024-06-06 06:58:58,ARGES (AG),Uscat.
7.1.4,2024-06-06 07:03:53,BACAU (BC),Uscata.
7.1.5,2024-06-06 06:05:44,BIHOR (BH),Uscat
7.1.6,2024-06-06 06:05:44,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-06 07:03:53,BOTOSANI (BT),Uscata.
7.1.8,2024-06-06 07:24:26,BRAILA (BR),USCAT
7.1.9,2024-06-06 06:17:38,BRASOV (BV),Uscat.
7.1.10,2024-06-06 06:58:58,BUCURESTI (B),Uscat.
7.1.11,2024-06-06 07:24:36,BUZAU (BZ),UMED
7.1.12,2024-06-06 07:10:04,CALARASI (CL),Uscat
7.1.13,2024-06-06 06:28:56,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-06 06:05:44,CLUJ (CJ),Uscat
7.1.15,2024-06-06 07:10:05,CONSTANTA (CT),Uscat
7.1.16,2024-06-06 06:17:38,COVASNA (CV),Uscat.
7.1.17,2024-06-06 06:58:58,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-06 06:43:44,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-06 07:24:26,GALATI (GL),USCAT
7.1.20,2024-06-06 06:58:58,GIURGIU (GR),Uscat.
7.1.21,2024-06-06 06:43:44,GORJ (GJ),Curata si uscata
7.1.22,2024-06-06 06:17:38,HARGHITA (HR),Uscat.
7.1.23,2024-06-06 06:28:56,HUNEDOARA (HD),Uscat
7.1.24,2024-06-06 07:10:05,IALOMITA (IL),Uscat
7.1.25,2024-06-06 07:03:53,IASI (IS),Uscata.
7.1.26,2024-06-06 06:58:58,ILFOV (IF),Uscat.
7.1.27,2024-06-06 06:05:44,MARAMURES (MM),Uscat
7.1.28,2024-06-06 06:43:44,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-06 07:03:38,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-06-06 07:03:53,NEAMT (NT),Uscata.
7.1.31,2024-06-06 06:43:44,OLT (OT),Curata si uscata
7.1.32,2024-06-06 06:58:58,PRAHOVA (PH),Uscat.
7.1.33,2024-06-06 06:05:44,SALAJ (SJ),Uscat
7.1.34,2024-06-06 06:05:44,SATU MARE (SM),Uscat
7.1.35,2024-06-06 07:04:04,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-06-06 07:03:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-06-06 07:03:53,SUCEAVA (SV),Uscata.
7.1.38,2024-06-06 06:58:58,TELEORMAN (TR),Uscat.
7.1.39,2024-06-06 06:28:56,TIMIS (TM),Uscat
7.1.40,2024-06-06 07:10:05,TULCEA (TL),Uscat
7.1.41,2024-06-06 06:43:45,VALCEA (VL),Curata si uscata
7.1.42,2024-06-06 07:03:53,VASLUI (VS),Uscata.
7.1.43,2024-06-06 07:24:26,VRANCEA (VN),USCAT
