NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-14 16:20:55,ALBA (AB),Umed
7.1.2,2023-11-14 16:47:19,ARAD (AR),Umed
7.1.3,2023-11-14 16:27:11,ARGES (AG),Uscat.
7.1.4,2023-11-14 16:03:33,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-11-14 16:20:56,BIHOR (BH),Umed
7.1.6,2023-11-14 16:20:57,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-14 16:03:12,BOTOSANI (BT),Umeda
7.1.8,2023-11-14 16:50:49,BRAILA (BR),USCAT
7.1.9,2023-11-14 15:47:19,BRASOV (BV),Uscat
7.1.10,2023-11-14 16:27:12,BUCURESTI (B),Uscat.
7.1.11,2023-11-14 16:51:15,BUZAU (BZ),USCAT
7.1.12,2023-11-14 16:43:33,CALARASI (CL),Uscat
7.1.13,2023-11-14 16:47:38,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.14,2023-11-14 16:20:58,CLUJ (CJ),Umed
7.1.15,2023-11-14 16:43:33,CONSTANTA (CT),Uscat
7.1.16,2023-11-14 16:17:55,COVASNA (CV),Partial umed
7.1.17,2023-11-14 16:27:12,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-14 15:39:27,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-14 16:50:50,GALATI (GL),USCAT
7.1.20,2023-11-14 16:27:13,GIURGIU (GR),Uscat.
7.1.21,2023-11-14 15:44:55,GORJ (GJ),"Curata si uscata , izolat umeda."
7.1.22,2023-11-14 15:48:20,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-11-14 16:47:54,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-11-14 16:43:33,IALOMITA (IL),Uscat
7.1.25,2023-11-14 16:03:48,IASI (IS),Uscata
7.1.26,2023-11-14 16:27:13,ILFOV (IF),Uscat.
7.1.27,2023-11-14 16:20:59,MARAMURES (MM),Umed
7.1.28,2023-11-14 15:39:28,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-14 16:03:01,MURES (MS),Carosabil umed
7.1.30,2023-11-14 16:03:34,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-11-14 15:39:29,OLT (OT),Curata si uscata.
7.1.32,2023-11-14 16:27:13,PRAHOVA (PH),Uscat.
7.1.33,2023-11-14 16:20:59,SALAJ (SJ),Umed
7.1.34,2023-11-14 16:21:00,SATU MARE (SM),Umed
7.1.35,2023-11-14 16:17:55,SIBIU (SB),Partial umed
7.1.36,2023-11-14 16:03:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-14 16:03:48,SUCEAVA (SV),Uscata
7.1.38,2023-11-14 16:27:13,TELEORMAN (TR),Uscat.
7.1.39,2023-11-14 16:48:24,TIMIS (TM),Uscat/partial umed
7.1.40,2023-11-14 16:43:33,TULCEA (TL),Uscat
7.1.41,2023-11-14 15:56:53,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-11-14 16:03:50,VASLUI (VS),Uscata
7.1.43,2023-11-14 16:50:50,VRANCEA (VN),USCAT
