NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-27 11:26:59,ALBA (AB),Partial umed
7.1.2,2024-11-27 11:44:30,ARAD (AR),Uscat / Umed
7.1.3,2024-11-27 11:38:36,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2024-11-27 11:27:00,BIHOR (BH),Partial umed
7.1.5,2024-11-27 11:27:00,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-11-27 11:37:21,BOTOSANI (BT),Umeda.
7.1.7,2024-11-27 11:30:30,BRAILA (BR),USCAT cu portiuni umede
7.1.8,2024-11-27 10:49:40,BRASOV (BV),Ud
7.1.9,2024-11-27 11:30:03,BUZAU (BZ),USCAT/ Umed la munte
7.1.10,2024-11-27 11:48:18,CALARASI (CL),Uscat
7.1.11,2024-11-27 11:44:30,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-11-27 11:27:00,CLUJ (CJ),Partial umed
7.1.13,2024-11-27 11:48:18,CONSTANTA (CT),Uscat
7.1.14,2024-11-27 11:09:50,COVASNA (CV),Umed
7.1.15,2024-11-27 10:48:50,DOLJ (DJ),Curata si uscata.
7.1.16,2024-11-27 11:30:15,GALATI (GL),USCAT
7.1.17,2024-11-27 11:28:57,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2024-11-27 11:00:39,HARGHITA (HR),Carosabil negru umed
7.1.19,2024-11-27 11:44:31,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-11-27 11:48:18,IALOMITA (IL),Uscat
7.1.21,2024-11-27 11:37:22,IASI (IS),Umeda.
7.1.22,2024-11-27 11:27:01,MARAMURES (MM),Partial umed
7.1.23,2024-11-27 10:48:50,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-11-27 11:05:37,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2024-11-27 11:38:37,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-11-27 10:49:42,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2024-11-27 11:26:39,SALAJ (SJ),Uscat
7.1.28,2024-11-27 11:26:40,SATU MARE (SM),Uscat
7.1.29,2024-11-27 11:09:50,SIBIU (SB),Umed
7.1.30,2024-11-27 11:38:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.31,2024-11-27 11:37:22,SUCEAVA (SV),Umeda.
7.1.32,2024-11-27 11:44:44,TIMIS (TM),Umed / Uscat
7.1.33,2024-11-27 11:47:59,TULCEA (TL),Umed
7.1.34,2024-11-27 11:14:02,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2024-11-27 11:37:22,VASLUI (VS),Umeda.
7.1.36,2024-11-27 11:30:31,VRANCEA (VN),USCAT cu portiuni umede
