NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-14 16:05:49,ALBA (AB),Umed.
7.1.2,2023-12-14 16:30:59,ARAD (AR),Umed / uscat
7.1.3,2023-12-14 16:32:52,ARGES (AG),Umed
7.1.4,2023-12-14 16:34:12,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2023-12-14 16:05:49,BIHOR (BH),Umed.
7.1.6,2023-12-14 16:05:49,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-12-14 16:34:26,BOTOSANI (BT),Umeda
7.1.8,2023-12-14 16:31:43,BRAILA (BR),USCAT
7.1.9,2023-12-14 15:59:50,BRASOV (BV),Umed
7.1.10,2023-12-14 16:33:06,BUCURESTI (B),Uscat
7.1.11,2023-12-14 16:32:11,BUZAU (BZ),USCAT / portiuni umede la munte
7.1.12,2023-12-14 16:33:37,CALARASI (CL),Uscat
7.1.13,2023-12-14 16:30:59,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2023-12-14 16:05:49,CLUJ (CJ),Umed.
7.1.15,2023-12-14 16:33:37,CONSTANTA (CT),Uscat
7.1.16,2023-12-14 16:22:58,COVASNA (CV),Partial umed
7.1.17,2023-12-14 16:33:22,DAMBOVITA (DB),Partial umed
7.1.18,2023-12-14 16:16:12,DOLJ (DJ),Curata si umeda
7.1.19,2023-12-14 16:31:43,GALATI (GL),USCAT
7.1.20,2023-12-14 16:33:06,GIURGIU (GR),Uscat
7.1.21,2023-12-14 16:16:13,GORJ (GJ),Curata si umeda
7.1.22,2023-12-14 16:07:26,HARGHITA (HR),Carosabil umed
7.1.23,2023-12-14 16:30:59,HUNEDOARA (HD),Umed / uscat
7.1.24,2023-12-14 16:33:38,IALOMITA (IL),Uscat
7.1.25,2023-12-14 16:34:13,IASI (IS),Umeda cu portiuni uscate
7.1.26,2023-12-14 16:33:06,ILFOV (IF),Uscat
7.1.27,2023-12-14 16:05:49,MARAMURES (MM),Umed.
7.1.28,2023-12-14 16:16:31,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2023-12-14 16:04:12,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2023-12-14 16:34:13,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2023-12-14 16:16:13,OLT (OT),Curata si umeda
7.1.32,2023-12-14 16:33:45,PRAHOVA (PH),Uscat/ umed Sinaia
7.1.33,2023-12-14 16:05:49,SALAJ (SJ),Umed.
7.1.34,2023-12-14 16:05:49,SATU MARE (SM),Umed.
7.1.35,2023-12-14 16:22:58,SIBIU (SB),Partial umed
7.1.36,2023-12-14 16:34:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-12-14 16:34:26,SUCEAVA (SV),Umeda
7.1.38,2023-12-14 16:33:22,TELEORMAN (TR),Partial umed
7.1.39,2023-12-14 16:30:59,TIMIS (TM),Umed / uscat
7.1.40,2023-12-14 16:33:38,TULCEA (TL),Uscat
7.1.41,2023-12-14 16:16:13,VALCEA (VL),Curata si umeda
7.1.42,2023-12-14 16:33:51,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2023-12-14 16:32:11,VRANCEA (VN),USCAT / portiuni umede la munte
