NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-26 16:31:43,ALBA (AB),Uscat
7.1.2,2025-09-26 16:37:59,ARAD (AR),Uscat
7.1.3,2025-09-26 16:30:22,ARGES (AG),Uscat.
7.1.4,2025-09-26 17:04:06,BACAU (BC),Uscata
7.1.5,2025-09-26 16:31:44,BIHOR (BH),Uscat
7.1.6,2025-09-26 16:31:44,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-26 17:04:07,BOTOSANI (BT),Uscata
7.1.8,2025-09-26 16:44:34,BRAILA (BR),Uscat
7.1.9,2025-09-26 15:57:30,BRASOV (BV),Partial umed
7.1.10,2025-09-26 16:30:23,BUCURESTI (B),Uscat.
7.1.11,2025-09-26 16:44:34,BUZAU (BZ),Uscat
7.1.12,2025-09-26 16:43:49,CALARASI (CL),Uscat
7.1.13,2025-09-26 16:38:00,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-26 16:31:44,CLUJ (CJ),Uscat
7.1.15,2025-09-26 16:43:50,CONSTANTA (CT),Uscat
7.1.16,2025-09-26 15:57:31,COVASNA (CV),Partial umed
7.1.17,2025-09-26 16:30:53,DAMBOVITA (DB),Uscat. Partial umed: zona de munte.
7.1.18,2025-09-26 16:16:31,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-26 16:44:35,GALATI (GL),Uscat
7.1.20,2025-09-26 16:31:09,GIURGIU (GR),Uscat.
7.1.21,2025-09-26 16:16:31,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-26 16:01:09,HARGHITA (HR),Uscat
7.1.23,2025-09-26 16:38:02,HUNEDOARA (HD),Uscat
7.1.24,2025-09-26 16:43:50,IALOMITA (IL),Uscat
7.1.25,2025-09-26 17:04:07,IASI (IS),Uscata
7.1.26,2025-09-26 16:31:10,ILFOV (IF),Uscat.
7.1.27,2025-09-26 16:31:44,MARAMURES (MM),Uscat
7.1.28,2025-09-26 16:16:32,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-26 16:05:51,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-09-26 17:04:08,NEAMT (NT),Uscata
7.1.31,2025-09-26 16:16:33,OLT (OT),Curata si uscata.
7.1.32,2025-09-26 16:31:11,PRAHOVA (PH),Uscat.
7.1.33,2025-09-26 16:31:44,SALAJ (SJ),Uscat
7.1.34,2025-09-26 16:31:44,SATU MARE (SM),Uscat
7.1.35,2025-09-26 16:05:36,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-09-26 17:04:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-26 17:04:09,SUCEAVA (SV),Uscata
7.1.38,2025-09-26 16:31:11,TELEORMAN (TR),Uscat.
7.1.39,2025-09-26 16:38:03,TIMIS (TM),Uscat
7.1.40,2025-09-26 16:43:50,TULCEA (TL),Uscat
7.1.41,2025-09-26 16:16:54,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-09-26 17:04:10,VASLUI (VS),Uscata
7.1.43,2025-09-26 16:44:35,VRANCEA (VN),Uscat
