NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-22 16:10:52,ALBA (AB),Uscat .
7.1.2,2026-04-22 17:00:04,ARAD (AR),Uscat
7.1.3,2026-04-22 16:31:28,ARGES (AG),Umed.
7.1.4,2026-04-22 16:55:37,BACAU (BC),Uscata
7.1.5,2026-04-22 16:10:54,BIHOR (BH),Uscat .
7.1.6,2026-04-22 16:10:55,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2026-04-22 16:55:38,BOTOSANI (BT),Uscata
7.1.8,2026-04-22 16:55:36,BRAILA (BR),USCAT
7.1.9,2026-04-22 16:04:55,BRASOV (BV),Uscat
7.1.10,2026-04-22 16:31:43,BUCURESTI (B),Uscat.
7.1.11,2026-04-22 16:55:50,BUZAU (BZ),Partial umed
7.1.12,2026-04-22 16:48:43,CALARASI (CL),Uscat
7.1.13,2026-04-22 17:00:16,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2026-04-22 16:10:56,CLUJ (CJ),Uscat .
7.1.15,2026-04-22 16:48:32,CONSTANTA (CT),"DN-uri: partial umed A A2: uscat, A A4: uscat"
7.1.16,2026-04-22 16:04:56,COVASNA (CV),Uscat
7.1.17,2026-04-22 16:31:43,DAMBOVITA (DB),Uscat.
7.1.18,2026-04-22 16:18:06,DOLJ (DJ),Curata si uscata
7.1.19,2026-04-22 16:55:37,GALATI (GL),USCAT
7.1.20,2026-04-22 16:31:44,GIURGIU (GR),Uscat.
7.1.21,2026-04-22 16:18:07,GORJ (GJ),Curata si uscata
7.1.22,2026-04-22 16:04:57,HARGHITA (HR),Uscat
7.1.23,2026-04-22 17:00:16,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-04-22 16:48:43,IALOMITA (IL),Uscat
7.1.25,2026-04-22 16:55:39,IASI (IS),Uscata
7.1.26,2026-04-22 16:31:45,ILFOV (IF),Uscat.
7.1.27,2026-04-22 16:10:57,MARAMURES (MM),Uscat .
7.1.28,2026-04-22 16:18:10,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-04-22 16:04:58,MURES (MS),Uscat
7.1.30,2026-04-22 16:55:39,NEAMT (NT),Uscata
7.1.31,2026-04-22 16:18:29,OLT (OT),"Curata si uscata, partial umeda"
7.1.32,2026-04-22 16:31:45,PRAHOVA (PH),Uscat.
7.1.33,2026-04-22 16:10:58,SALAJ (SJ),Uscat .
7.1.34,2026-04-22 16:10:58,SATU MARE (SM),Uscat .
7.1.35,2026-04-22 16:04:58,SIBIU (SB),Uscat
7.1.36,2026-04-22 16:55:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2026-04-22 16:55:40,SUCEAVA (SV),Uscata
7.1.38,2026-04-22 16:31:46,TELEORMAN (TR),Uscat.
7.1.39,2026-04-22 17:00:06,TIMIS (TM),Uscat
7.1.40,2026-04-22 16:48:44,TULCEA (TL),Uscat
7.1.41,2026-04-22 16:18:45,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2026-04-22 16:55:41,VASLUI (VS),Uscata
7.1.43,2026-04-22 16:55:38,VRANCEA (VN),USCAT
