NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-09 16:32:00,ALBA (AB),Uscat
7.1.2,2024-04-09 16:21:01,ARAD (AR),Uscat
7.1.3,2024-04-09 16:25:14,ARGES (AG),Uscat.
7.1.4,2024-04-09 16:32:00,BIHOR (BH),Uscat
7.1.5,2024-04-09 16:32:00,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-09 16:53:44,BRAILA (BR),USCAT
7.1.7,2024-04-09 15:36:29,BRASOV (BV),Uscat
7.1.8,2024-04-09 16:25:14,BUCURESTI (B),Uscat.
7.1.9,2024-04-09 16:53:44,BUZAU (BZ),USCAT
7.1.10,2024-04-09 16:27:07,CALARASI (CL),Uscat
7.1.11,2024-04-09 16:21:01,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-09 16:32:00,CLUJ (CJ),Uscat
7.1.13,2024-04-09 16:27:07,CONSTANTA (CT),Uscat
7.1.14,2024-04-09 16:07:51,COVASNA (CV),Uscat
7.1.15,2024-04-09 16:25:14,DAMBOVITA (DB),Uscat.
7.1.16,2024-04-09 15:44:59,DOLJ (DJ),Curata si uscata.
7.1.17,2024-04-09 16:53:44,GALATI (GL),USCAT
7.1.18,2024-04-09 16:25:14,GIURGIU (GR),Uscat.
7.1.19,2024-04-09 15:44:59,GORJ (GJ),Curata si uscata.
7.1.20,2024-04-09 16:52:01,HARGHITA (HR),Uscat
7.1.21,2024-04-09 16:21:18,HUNEDOARA (HD),Uscat / Umed
7.1.22,2024-04-09 16:27:07,IALOMITA (IL),Uscat
7.1.23,2024-04-09 16:25:15,ILFOV (IF),Uscat.
7.1.24,2024-04-09 16:32:00,MARAMURES (MM),Uscat
7.1.25,2024-04-09 15:44:59,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-04-09 16:52:01,MURES (MS),Uscat
7.1.27,2024-04-09 15:44:59,OLT (OT),Curata si uscata.
7.1.28,2024-04-09 16:25:15,PRAHOVA (PH),Uscat.
7.1.29,2024-04-09 16:32:00,SALAJ (SJ),Uscat
7.1.30,2024-04-09 16:32:00,SATU MARE (SM),Uscat
7.1.31,2024-04-09 16:07:51,SIBIU (SB),Uscat
7.1.32,2024-04-09 16:25:15,TELEORMAN (TR),Uscat.
7.1.33,2024-04-09 16:21:01,TIMIS (TM),Uscat
7.1.34,2024-04-09 16:27:07,TULCEA (TL),Uscat
7.1.35,2024-04-09 15:44:59,VALCEA (VL),Curata si uscata.
7.1.36,2024-04-09 16:53:44,VRANCEA (VN),USCAT
