NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-26 16:08:56,ALBA (AB),Uscat .
7.1.2,2025-10-26 16:43:40,ARAD (AR),Umed
7.1.3,2025-10-26 16:47:29,BACAU (BC),Uscata
7.1.4,2025-10-26 16:08:56,BIHOR (BH),Uscat .
7.1.5,2025-10-26 16:08:56,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-10-26 16:47:30,BOTOSANI (BT),Uscata
7.1.7,2025-10-26 16:46:41,BRAILA (BR),Uscata
7.1.8,2025-10-26 15:58:04,BRASOV (BV),Uscat.
7.1.9,2025-10-26 16:46:42,BUZAU (BZ),Uscata
7.1.10,2025-10-26 16:38:35,CALARASI (CL),Uscat
7.1.11,2025-10-26 16:43:40,CARAS-SEVERIN (CS),Umed
7.1.12,2025-10-26 16:08:57,CLUJ (CJ),Uscat .
7.1.13,2025-10-26 16:38:36,CONSTANTA (CT),Uscat
7.1.14,2025-10-26 15:58:04,COVASNA (CV),Uscat.
7.1.15,2025-10-26 16:20:00,DOLJ (DJ),Curata si umeda.
7.1.16,2025-10-26 16:46:42,GALATI (GL),Uscata
7.1.17,2025-10-26 16:20:04,GORJ (GJ),Curata si umeda.
7.1.18,2025-10-26 15:58:05,HARGHITA (HR),Uscat.
7.1.19,2025-10-26 16:43:40,HUNEDOARA (HD),Umed
7.1.20,2025-10-26 16:38:36,IALOMITA (IL),Uscat
7.1.21,2025-10-26 16:47:31,IASI (IS),Uscata
7.1.22,2025-10-26 16:08:57,MARAMURES (MM),Uscat .
7.1.23,2025-10-26 16:20:05,MEHEDINTI (MH),Curata si umeda.
7.1.24,2025-10-26 16:03:28,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-10-26 16:47:31,NEAMT (NT),Uscata
7.1.26,2025-10-26 16:20:35,OLT (OT),Curata si uscata.
7.1.27,2025-10-26 16:08:57,SALAJ (SJ),Uscat .
7.1.28,2025-10-26 16:08:58,SATU MARE (SM),Uscat .
7.1.29,2025-10-26 16:03:07,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2025-10-26 16:47:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2025-10-26 16:47:32,SUCEAVA (SV),Uscata
7.1.32,2025-10-26 16:43:40,TIMIS (TM),Umed
7.1.33,2025-10-26 16:38:37,TULCEA (TL),Uscat
7.1.34,2025-10-26 16:20:35,VALCEA (VL),Curata si uscata.
7.1.35,2025-10-26 16:47:33,VASLUI (VS),Uscata
7.1.36,2025-10-26 16:46:43,VRANCEA (VN),Uscata
