NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-30 16:16:50,ALBA (AB),Partial umed
7.1.2,2025-01-30 16:36:18,ARAD (AR),Uscat/umed
7.1.3,2025-01-30 16:39:03,BACAU (BC),Uscata.
7.1.4,2025-01-30 16:16:50,BIHOR (BH),Partial umed
7.1.5,2025-01-30 16:16:50,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2025-01-30 16:39:03,BOTOSANI (BT),Uscata.
7.1.7,2025-01-30 16:30:10,BRAILA (BR),Uscat / Partial umed pe Pod suspendat
7.1.8,2025-01-30 16:06:49,BRASOV (BV),Uscat
7.1.9,2025-01-30 16:29:35,BUZAU (BZ),Uscat
7.1.10,2025-01-30 16:12:32,CALARASI (CL),Uscat
7.1.11,2025-01-30 16:36:18,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-01-30 16:16:50,CLUJ (CJ),Partial umed
7.1.13,2025-01-30 16:12:32,CONSTANTA (CT),Uscat
7.1.14,2025-01-30 16:04:00,COVASNA (CV),Partial umed
7.1.15,2025-01-30 15:43:48,DOLJ (DJ),Curata si uscata.
7.1.16,2025-01-30 16:29:35,GALATI (GL),Uscat
7.1.17,2025-01-30 15:40:46,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2025-01-30 16:01:55,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2025-01-30 16:36:18,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-01-30 16:12:33,IALOMITA (IL),Uscat
7.1.21,2025-01-30 16:39:03,IASI (IS),Uscata.
7.1.22,2025-01-30 16:16:50,MARAMURES (MM),Partial umed
7.1.23,2025-01-30 15:33:48,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2025-01-30 15:55:38,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2025-01-30 16:38:21,NEAMT (NT),"Uscata cu mici portiuni umede doar in zonele montane, uscata in rest."
7.1.26,2025-01-30 15:34:12,OLT (OT),Curata si uscata.
7.1.27,2025-01-30 16:17:03,SALAJ (SJ),Uscat
7.1.28,2025-01-30 16:17:03,SATU MARE (SM),Uscat
7.1.29,2025-01-30 16:00:55,SIBIU (SB),Uscat
7.1.30,2025-01-30 16:38:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata cu mici portiuni umede doar in zonele montane, uscata in rest."
7.1.31,2025-01-30 16:39:03,SUCEAVA (SV),Uscata.
7.1.32,2025-01-30 16:36:18,TIMIS (TM),Uscat/umed
7.1.33,2025-01-30 16:12:33,TULCEA (TL),Uscat
7.1.34,2025-01-30 15:33:48,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-01-30 16:39:03,VASLUI (VS),Uscata.
7.1.36,2025-01-30 16:29:35,VRANCEA (VN),Uscat
