NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-17 04:00:02,ALBA (AB),Partial umed
7.1.2,2024-02-17 04:44:58,ARAD (AR),Uscat
7.1.3,2024-02-17 05:32:54,BACAU (BC),Uscata.
7.1.4,2024-02-17 04:11:15,BIHOR (BH),Uscat
7.1.5,2024-02-17 04:24:51,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-17 05:32:54,BOTOSANI (BT),Uscata.
7.1.7,2024-02-17 05:02:04,BRAILA (BR),Uscat
7.1.8,2024-02-17 04:17:08,BRASOV (BV),Uscat
7.1.9,2024-02-17 05:02:04,BUZAU (BZ),Uscat
7.1.10,2024-02-17 05:04:13,CALARASI (CL),Uscat
7.1.11,2024-02-17 04:44:40,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-02-17 03:59:45,CLUJ (CJ),Uscat
7.1.13,2024-02-17 05:04:42,CONSTANTA (CT),Umed
7.1.14,2024-02-17 04:42:05,COVASNA (CV),Partial umed
7.1.15,2024-02-17 03:50:42,DOLJ (DJ),Curata si uscata.
7.1.16,2024-02-17 05:02:04,GALATI (GL),Uscat
7.1.17,2024-02-17 04:05:45,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-02-17 04:00:03,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2024-02-17 04:44:40,HUNEDOARA (HD),Uscat / umed
7.1.20,2024-02-17 05:04:13,IALOMITA (IL),Uscat
7.1.21,2024-02-17 05:32:54,IASI (IS),Uscata.
7.1.22,2024-02-17 04:32:08,MARAMURES (MM),Uscat
7.1.23,2024-02-17 03:50:42,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-02-17 04:01:23,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2024-02-17 05:33:06,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-02-17 03:50:42,OLT (OT),Curata si uscata.
7.1.27,2024-02-17 04:08:32,SALAJ (SJ),Uscat
7.1.28,2024-02-17 04:13:21,SATU MARE (SM),Uscat
7.1.29,2024-02-17 04:42:05,SIBIU (SB),Partial umed
7.1.30,2024-02-17 05:33:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2024-02-17 05:32:54,SUCEAVA (SV),Uscata.
7.1.32,2024-02-17 04:44:58,TIMIS (TM),Uscat
7.1.33,2024-02-17 05:04:13,TULCEA (TL),Uscat
7.1.34,2024-02-17 04:26:23,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-02-17 05:32:54,VASLUI (VS),Uscata.
7.1.36,2024-02-17 05:02:22,VRANCEA (VN),Uscat.Zone cu portiuni umede la munte
