NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-19 16:29:31,ALBA (AB),Uscat
7.1.2,2026-06-19 16:45:42,ARAD (AR),Uscat
7.1.3,2026-06-19 16:42:53,ARGES (AG),Uscat
7.1.4,2026-06-19 16:28:48,BACAU (BC),Uscata
7.1.5,2026-06-19 16:29:31,BIHOR (BH),Uscat
7.1.6,2026-06-19 16:29:31,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-19 16:28:48,BOTOSANI (BT),Uscata
7.1.8,2026-06-19 17:00:49,BRAILA (BR),Uscat
7.1.9,2026-06-19 16:03:38,BRASOV (BV),Uscat.
7.1.10,2026-06-19 16:42:54,BUCURESTI (B),Uscat
7.1.11,2026-06-19 17:00:50,BUZAU (BZ),Uscat
7.1.12,2026-06-19 16:46:18,CALARASI (CL),Uscat
7.1.13,2026-06-19 16:45:43,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-19 16:29:31,CLUJ (CJ),Uscat
7.1.15,2026-06-19 16:46:19,CONSTANTA (CT),Uscat
7.1.16,2026-06-19 16:03:38,COVASNA (CV),Uscat.
7.1.17,2026-06-19 16:42:54,DAMBOVITA (DB),Uscat
7.1.18,2026-06-19 16:12:54,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-19 17:00:50,GALATI (GL),Uscat
7.1.20,2026-06-19 16:42:54,GIURGIU (GR),Uscat
7.1.21,2026-06-19 16:12:54,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-19 16:03:39,HARGHITA (HR),Uscat.
7.1.23,2026-06-19 16:45:43,HUNEDOARA (HD),Uscat
7.1.24,2026-06-19 16:46:19,IALOMITA (IL),Uscat
7.1.25,2026-06-19 16:28:48,IASI (IS),Uscata
7.1.26,2026-06-19 16:42:55,ILFOV (IF),Uscat
7.1.27,2026-06-19 16:29:32,MARAMURES (MM),Uscat
7.1.28,2026-06-19 16:12:55,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-06-19 16:06:43,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-06-19 16:28:48,NEAMT (NT),Uscata
7.1.31,2026-06-19 16:12:55,OLT (OT),Curata si uscata.
7.1.32,2026-06-19 16:42:56,PRAHOVA (PH),Uscat
7.1.33,2026-06-19 16:29:32,SALAJ (SJ),Uscat
7.1.34,2026-06-19 16:29:32,SATU MARE (SM),Uscat
7.1.35,2026-06-19 16:05:23,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-06-19 16:28:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-19 16:28:49,SUCEAVA (SV),Uscata
7.1.38,2026-06-19 16:42:56,TELEORMAN (TR),Uscat
7.1.39,2026-06-19 16:45:44,TIMIS (TM),Uscat
7.1.40,2026-06-19 16:46:20,TULCEA (TL),Uscat
7.1.41,2026-06-19 16:12:55,VALCEA (VL),Curata si uscata.
7.1.42,2026-06-19 16:28:49,VASLUI (VS),Uscata
7.1.43,2026-06-19 17:00:50,VRANCEA (VN),Uscat
