NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-29 05:33:38,ALBA (AB),Partial umed
7.1.2,2024-12-29 05:01:01,ARAD (AR),Uscat / umed
7.1.3,2024-12-29 05:16:01,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-12-29 06:00:09,BACAU (BC),Umeda.
7.1.5,2024-12-29 05:25:49,BIHOR (BH),Partial umed
7.1.6,2024-12-29 05:23:51,BISTRITA-NASAUD (BN),"Uscat, exceptie DN 17 km 80-116 unde este umed"
7.1.7,2024-12-29 06:00:10,BOTOSANI (BT),Umeda.
7.1.8,2024-12-29 05:23:57,BRAILA (BR),Uscat
7.1.9,2024-12-29 04:07:47,BRASOV (BV),Umed
7.1.10,2024-12-29 05:16:36,BUCURESTI (B),Umed
7.1.11,2024-12-29 05:24:14,BUZAU (BZ),Umed
7.1.12,2024-12-29 05:23:41,CALARASI (CL),Uscat
7.1.13,2024-12-29 05:17:02,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-12-29 04:59:45,CLUJ (CJ),"Uscat, exceptie DN 1, 15, 75 la Turda unde e umed si DN 1R la Belis unde e partial umed"
7.1.15,2024-12-29 05:23:16,CONSTANTA (CT),DN-uri: partial umed/ partial uscat. A2: uscat A4: uscat
7.1.16,2024-12-29 04:04:04,COVASNA (CV),Umed
7.1.17,2024-12-29 05:20:48,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-12-29 05:08:41,DOLJ (DJ),Curata si uscata
7.1.19,2024-12-29 05:23:58,GALATI (GL),Uscat
7.1.20,2024-12-29 05:16:36,GIURGIU (GR),Umed
7.1.21,2024-12-29 05:07:51,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2024-12-29 04:03:35,HARGHITA (HR),Carosabil negru umed partial uscat.
7.1.23,2024-12-29 04:55:01,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-12-29 05:23:41,IALOMITA (IL),Uscat
7.1.25,2024-12-29 06:00:11,IASI (IS),Umeda.
7.1.26,2024-12-29 05:16:37,ILFOV (IF),Umed
7.1.27,2024-12-29 05:28:38,MARAMURES (MM),Partial umed
7.1.28,2024-12-29 05:07:51,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2024-12-29 04:22:34,MURES (MS),A3 Ungheni - umed
7.1.30,2024-12-29 06:00:11,NEAMT (NT),Umeda.
7.1.31,2024-12-29 05:08:28,OLT (OT),Curata si uscata
7.1.32,2024-12-29 05:16:38,PRAHOVA (PH),Umed
7.1.33,2024-12-29 05:42:45,SALAJ (SJ),"Uscat, exceptie DN 1G, 1H, 1T la Jibou unde este partial umed"
7.1.34,2024-12-29 05:37:09,SATU MARE (SM),Umed
7.1.35,2024-12-29 04:21:22,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2024-12-29 06:00:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-12-29 06:00:12,SUCEAVA (SV),Umeda.
7.1.38,2024-12-29 05:16:51,TELEORMAN (TR),Uscat
7.1.39,2024-12-29 04:55:02,TIMIS (TM),Uscat / umed
7.1.40,2024-12-29 05:24:08,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-12-29 05:08:13,VALCEA (VL),"Curata si uscata , partial umeda"
7.1.42,2024-12-29 06:00:13,VASLUI (VS),Umeda.
7.1.43,2024-12-29 05:24:38,VRANCEA (VN),Uscat cu portiuni umede
