NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-21 11:22:43,ALBA (AB),Uscat
7.1.2,2026-06-21 11:41:25,ARAD (AR),Uscat
7.1.3,2026-06-21 11:40:47,BACAU (BC),Uscata
7.1.4,2026-06-21 11:22:44,BIHOR (BH),Uscat
7.1.5,2026-06-21 11:22:45,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-06-21 11:40:48,BOTOSANI (BT),Uscata
7.1.7,2026-06-21 11:28:06,BRAILA (BR),Uscata
7.1.8,2026-06-21 11:06:36,BRASOV (BV),Uscat
7.1.9,2026-06-21 11:28:07,BUZAU (BZ),Uscata
7.1.10,2026-06-21 11:31:13,CALARASI (CL),Uscat
7.1.11,2026-06-21 11:41:26,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-06-21 11:22:46,CLUJ (CJ),Uscat
7.1.13,2026-06-21 11:31:13,CONSTANTA (CT),Uscat
7.1.14,2026-06-21 11:06:36,COVASNA (CV),Uscat
7.1.15,2026-06-21 11:26:48,DOLJ (DJ),Curata si uscata.
7.1.16,2026-06-21 11:28:07,GALATI (GL),Uscata
7.1.17,2026-06-21 11:26:48,GORJ (GJ),Curata si uscata.
7.1.18,2026-06-21 11:06:37,HARGHITA (HR),Uscat
7.1.19,2026-06-21 11:41:26,HUNEDOARA (HD),Uscat
7.1.20,2026-06-21 11:31:13,IALOMITA (IL),Uscat
7.1.21,2026-06-21 11:40:49,IASI (IS),Uscata
7.1.22,2026-06-21 11:22:46,MARAMURES (MM),Uscat
7.1.23,2026-06-21 11:26:49,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-06-21 11:06:38,MURES (MS),Uscat
7.1.25,2026-06-21 11:40:49,NEAMT (NT),Uscata
7.1.26,2026-06-21 11:26:49,OLT (OT),Curata si uscata.
7.1.27,2026-06-21 11:22:47,SALAJ (SJ),Uscat
7.1.28,2026-06-21 11:22:47,SATU MARE (SM),Uscat
7.1.29,2026-06-21 11:06:38,SIBIU (SB),Uscat
7.1.30,2026-06-21 11:40:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-06-21 11:40:50,SUCEAVA (SV),Uscata
7.1.32,2026-06-21 11:41:27,TIMIS (TM),Uscat
7.1.33,2026-06-21 11:31:14,TULCEA (TL),Uscat
7.1.34,2026-06-21 11:26:50,VALCEA (VL),Curata si uscata.
7.1.35,2026-06-21 11:40:52,VASLUI (VS),Uscata
7.1.36,2026-06-21 11:28:07,VRANCEA (VN),Uscata
