NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-11 06:02:11,ALBA (AB),Uscat
7.1.2,2024-05-11 06:49:12,ARAD (AR),Uscat
7.1.3,2024-05-11 07:15:49,BACAU (BC),Uscata.
7.1.4,2024-05-11 06:02:11,BIHOR (BH),Uscat
7.1.5,2024-05-11 06:02:11,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-05-11 07:15:49,BOTOSANI (BT),Uscata.
7.1.7,2024-05-11 06:54:51,BRAILA (BR),Uscat
7.1.8,2024-05-11 07:00:44,BRASOV (BV),Uscat
7.1.9,2024-05-11 06:54:51,BUZAU (BZ),Uscat
7.1.10,2024-05-11 06:34:27,CALARASI (CL),Uscat
7.1.11,2024-05-11 06:49:13,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-05-11 06:02:12,CLUJ (CJ),Uscat
7.1.13,2024-05-11 06:34:27,CONSTANTA (CT),Uscat
7.1.14,2024-05-11 06:58:55,COVASNA (CV),Uscat
7.1.15,2024-05-11 06:44:02,DOLJ (DJ),Curata si uscata
7.1.16,2024-05-11 06:54:51,GALATI (GL),Uscat
7.1.17,2024-05-11 06:44:02,GORJ (GJ),Curata si uscata
7.1.18,2024-05-11 06:30:41,HARGHITA (HR),Uscat
7.1.19,2024-05-11 06:49:13,HUNEDOARA (HD),Uscat
7.1.20,2024-05-11 06:34:27,IALOMITA (IL),Uscat
7.1.21,2024-05-11 07:15:49,IASI (IS),Uscata.
7.1.22,2024-05-11 06:02:12,MARAMURES (MM),Uscat
7.1.23,2024-05-11 06:44:02,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-05-11 06:59:13,MURES (MS),Uscat
7.1.25,2024-05-11 07:15:49,NEAMT (NT),Uscata.
7.1.26,2024-05-11 06:44:02,OLT (OT),Curata si uscata
7.1.27,2024-05-11 06:02:12,SALAJ (SJ),Uscat
7.1.28,2024-05-11 06:02:12,SATU MARE (SM),Uscat
7.1.29,2024-05-11 06:42:57,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-05-11 07:15:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-05-11 07:15:49,SUCEAVA (SV),Uscata.
7.1.32,2024-05-11 06:49:13,TIMIS (TM),Uscat
7.1.33,2024-05-11 06:34:27,TULCEA (TL),Uscat
7.1.34,2024-05-11 06:44:02,VALCEA (VL),Curata si uscata
7.1.35,2024-05-11 07:15:49,VASLUI (VS),Uscata.
7.1.36,2024-05-11 06:54:51,VRANCEA (VN),Uscat
