NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-16 16:20:19,ALBA (AB),Partial umed
7.1.2,2024-01-16 16:36:25,ARAD (AR),Uscat/partial umed
7.1.3,2024-01-16 16:35:56,ARGES (AG),Uscat/ partial umed in zona de munte
7.1.4,2024-01-16 16:42:16,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-01-16 16:20:19,BIHOR (BH),Partial umed
7.1.6,2024-01-16 16:20:19,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-01-16 16:41:17,BOTOSANI (BT),Uscata.
7.1.8,2024-01-16 16:36:18,BRAILA (BR),Uscat
7.1.9,2024-01-16 16:03:53,BRASOV (BV),Umed p.uscat
7.1.10,2024-01-16 16:35:36,BUCURESTI (B),Uscat
7.1.11,2024-01-16 16:36:18,BUZAU (BZ),Uscat
7.1.12,2024-01-16 16:54:06,CALARASI (CL),Uscat
7.1.13,2024-01-16 16:36:38,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-01-16 16:19:34,CLUJ (CJ),Uscat
7.1.15,2024-01-16 16:54:06,CONSTANTA (CT),Uscat
7.1.16,2024-01-16 16:14:39,COVASNA (CV),Variabil.
7.1.17,2024-01-16 16:36:08,DAMBOVITA (DB),Uscat/ partial umed in zona de munte
7.1.18,2024-01-16 16:20:00,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.19,2024-01-16 16:36:19,GALATI (GL),Uscat
7.1.20,2024-01-16 16:35:37,GIURGIU (GR),Uscat
7.1.21,2024-01-16 16:19:10,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-01-16 16:07:28,HARGHITA (HR),Carosabil umed
7.1.23,2024-01-16 16:36:39,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-01-16 16:54:06,IALOMITA (IL),Uscat
7.1.25,2024-01-16 16:42:16,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-01-16 16:35:38,ILFOV (IF),Uscat
7.1.27,2024-01-16 16:20:43,MARAMURES (MM),Umed
7.1.28,2024-01-16 16:14:42,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-01-16 16:02:33,MURES (MS),Carosabil umed
7.1.30,2024-01-16 16:42:17,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-01-16 16:19:18,OLT (OT),Curata si uscata
7.1.32,2024-01-16 16:35:38,PRAHOVA (PH),Uscat
7.1.33,2024-01-16 16:19:35,SALAJ (SJ),Uscat
7.1.34,2024-01-16 16:19:35,SATU MARE (SM),Uscat
7.1.35,2024-01-16 16:14:58,SIBIU (SB),Variabil.
7.1.36,2024-01-16 16:40:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-01-16 16:42:17,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-01-16 16:35:38,TELEORMAN (TR),Uscat
7.1.39,2024-01-16 16:36:26,TIMIS (TM),Uscat/partial umed
7.1.40,2024-01-16 16:54:06,TULCEA (TL),Uscat
7.1.41,2024-01-16 16:14:43,VALCEA (VL),Curata si partial umeda
7.1.42,2024-01-16 16:42:18,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-01-16 16:36:48,VRANCEA (VN),Uscat la ses umed la munte
