NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-06 10:57:51,ALBA (AB),Umed
7.1.2,2026-01-06 11:50:46,ARAD (AR),Umed
7.1.3,2026-01-06 11:44:55,BACAU (BC),Umeda cu zapada framantata in Tg. Ocna umeda in rest.
7.1.4,2026-01-06 10:57:51,BIHOR (BH),Umed
7.1.5,2026-01-06 10:57:51,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-01-06 11:45:05,BOTOSANI (BT),Umeda
7.1.7,2026-01-06 11:23:02,BRAILA (BR),Umed
7.1.8,2026-01-06 11:30:03,BRASOV (BV),Umed
7.1.9,2026-01-06 11:23:03,BUZAU (BZ),Umed
7.1.10,2026-01-06 11:39:42,CALARASI (CL),Umed
7.1.11,2026-01-06 11:50:47,CARAS-SEVERIN (CS),Umed
7.1.12,2026-01-06 10:57:52,CLUJ (CJ),Umed
7.1.13,2026-01-06 11:39:42,CONSTANTA (CT),Umed
7.1.14,2026-01-06 11:03:53,COVASNA (CV),Umed
7.1.15,2026-01-06 11:11:10,DOLJ (DJ),Curata si umeda.
7.1.16,2026-01-06 11:23:04,GALATI (GL),Umed
7.1.17,2026-01-06 11:11:30,GORJ (GJ),Curata si umeda.
7.1.18,2026-01-06 10:59:35,HARGHITA (HR),Carosabil umed.
7.1.19,2026-01-06 11:50:47,HUNEDOARA (HD),Umed
7.1.20,2026-01-06 11:39:43,IALOMITA (IL),Umed
7.1.21,2026-01-06 11:45:05,IASI (IS),Umeda
7.1.22,2026-01-06 10:57:52,MARAMURES (MM),Umed
7.1.23,2026-01-06 11:11:35,MEHEDINTI (MH),Curata si umeda.
7.1.24,2026-01-06 11:11:18,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2026-01-06 11:45:05,NEAMT (NT),Umeda
7.1.26,2026-01-06 11:11:41,OLT (OT),Curata si umeda.
7.1.27,2026-01-06 10:57:52,SALAJ (SJ),Umed
7.1.28,2026-01-06 10:57:53,SATU MARE (SM),Umed
7.1.29,2026-01-06 11:25:36,SIBIU (SB),Umed.
7.1.30,2026-01-06 11:45:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2026-01-06 11:45:06,SUCEAVA (SV),Umeda
7.1.32,2026-01-06 11:50:48,TIMIS (TM),Umed
7.1.33,2026-01-06 11:39:43,TULCEA (TL),Umed
7.1.34,2026-01-06 11:12:36,VALCEA (VL),Curata si umeda.
7.1.35,2026-01-06 11:45:08,VASLUI (VS),Umeda
7.1.36,2026-01-06 11:23:04,VRANCEA (VN),Umed
