NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-14 16:12:24,ALBA (AB),Uscat
7.1.2,2024-04-14 16:24:16,ARAD (AR),Uscat
7.1.3,2024-04-14 17:02:44,BACAU (BC),Uscata
7.1.4,2024-04-14 16:12:24,BIHOR (BH),Uscat
7.1.5,2024-04-14 16:12:25,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-14 17:02:44,BOTOSANI (BT),Uscata
7.1.7,2024-04-14 16:59:12,BRAILA (BR),USCAT
7.1.8,2024-04-14 16:43:20,BRASOV (BV),Uscat.
7.1.9,2024-04-14 16:59:12,BUZAU (BZ),USCAT
7.1.10,2024-04-14 16:37:10,CALARASI (CL),Uscat
7.1.11,2024-04-14 16:24:16,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-14 16:12:25,CLUJ (CJ),Uscat
7.1.13,2024-04-14 16:37:10,CONSTANTA (CT),Uscat
7.1.14,2024-04-14 16:43:20,COVASNA (CV),Uscat.
7.1.15,2024-04-14 16:30:57,DOLJ (DJ),Curata si uscata
7.1.16,2024-04-14 16:59:12,GALATI (GL),USCAT
7.1.17,2024-04-14 16:30:57,GORJ (GJ),Curata si uscata
7.1.18,2024-04-14 16:43:20,HARGHITA (HR),Uscat.
7.1.19,2024-04-14 16:24:46,HUNEDOARA (HD),Uscat / partial umed
7.1.20,2024-04-14 16:37:10,IALOMITA (IL),Uscat
7.1.21,2024-04-14 17:02:44,IASI (IS),Uscata
7.1.22,2024-04-14 16:12:25,MARAMURES (MM),Uscat
7.1.23,2024-04-14 16:30:57,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-04-14 16:43:21,MURES (MS),Uscat.
7.1.25,2024-04-14 17:02:44,NEAMT (NT),Uscata
7.1.26,2024-04-14 16:30:57,OLT (OT),Curata si uscata
7.1.27,2024-04-14 16:12:25,SALAJ (SJ),Uscat
7.1.28,2024-04-14 16:12:25,SATU MARE (SM),Uscat
7.1.29,2024-04-14 16:43:21,SIBIU (SB),Uscat.
7.1.30,2024-04-14 17:02:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-04-14 17:02:45,SUCEAVA (SV),Uscata
7.1.32,2024-04-14 16:24:16,TIMIS (TM),Uscat
7.1.33,2024-04-14 16:37:10,TULCEA (TL),Uscat
7.1.34,2024-04-14 16:30:57,VALCEA (VL),Curata si uscata
7.1.35,2024-04-14 17:02:45,VASLUI (VS),Uscata
7.1.36,2024-04-14 16:59:12,VRANCEA (VN),USCAT
