NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-14 11:09:55,ALBA (AB),Uscat .
7.1.2,2024-12-14 11:58:07,ARAD (AR),Uscat
7.1.3,2024-12-14 11:15:07,BACAU (BC),Uscata
7.1.4,2024-12-14 11:09:56,BIHOR (BH),Uscat .
7.1.5,2024-12-14 11:09:57,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-12-14 11:14:27,BOTOSANI (BT),Uscata
7.1.7,2024-12-14 11:30:44,BRAILA (BR),Uscat
7.1.8,2024-12-14 11:10:41,BRASOV (BV),Uscat partial umed
7.1.9,2024-12-14 11:30:45,BUZAU (BZ),Uscat
7.1.10,2024-12-14 11:49:19,CALARASI (CL),Uscat
7.1.11,2024-12-14 11:57:50,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-12-14 11:09:58,CLUJ (CJ),Uscat .
7.1.13,2024-12-14 11:49:19,CONSTANTA (CT),Uscat
7.1.14,2024-12-14 11:06:52,COVASNA (CV),Partial umed
7.1.15,2024-12-14 11:12:43,DOLJ (DJ),Curata si uscata
7.1.16,2024-12-14 11:30:45,GALATI (GL),Uscat
7.1.17,2024-12-14 11:12:22,GORJ (GJ),"Curata si uscata , izolat umeda in zona de munte"
7.1.18,2024-12-14 11:05:38,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2024-12-14 11:57:50,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-12-14 11:49:19,IALOMITA (IL),Uscat
7.1.21,2024-12-14 11:14:27,IASI (IS),Uscata
7.1.22,2024-12-14 11:09:58,MARAMURES (MM),Uscat .
7.1.23,2024-12-14 11:12:22,MEHEDINTI (MH),"Curata si uscata , izolat umeda in zona de munte"
7.1.24,2024-12-14 11:00:20,MURES (MS),A3 Ungheni - carosabil partial umed
7.1.25,2024-12-14 11:14:48,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-12-14 11:12:33,OLT (OT),Curata si uscata
7.1.27,2024-12-14 11:09:59,SALAJ (SJ),Uscat .
7.1.28,2024-12-14 11:10:00,SATU MARE (SM),Uscat .
7.1.29,2024-12-14 11:04:21,SIBIU (SB),Uscat
7.1.30,2024-12-14 11:13:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2024-12-14 11:13:56,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.32,2024-12-14 11:57:51,TIMIS (TM),Uscat/umed
7.1.33,2024-12-14 11:49:19,TULCEA (TL),Uscat
7.1.34,2024-12-14 11:12:23,VALCEA (VL),"Curata si uscata , izolat umeda in zona de munte"
7.1.35,2024-12-14 11:31:15,VRANCEA (VN),Uscat cu portiuni umede la munte
