NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-14 05:55:44,ALBA (AB),Partial umed
7.1.2,2024-11-14 05:35:48,ARAD (AR),Uscat
7.1.3,2024-11-14 05:31:20,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-11-14 05:44:52,BIHOR (BH),Partial umed
7.1.5,2024-11-14 05:44:16,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-11-14 05:31:46,BOTOSANI (BT),Uscata
7.1.7,2024-11-14 05:30:33,BRAILA (BR),Partial umed
7.1.8,2024-11-14 04:18:36,BRASOV (BV),Partial umeduscat
7.1.9,2024-11-14 05:31:42,BUZAU (BZ),Uscat
7.1.10,2024-11-14 05:48:37,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2024-11-14 05:36:06,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-11-14 05:43:52,CLUJ (CJ),PARTIAL UMED
7.1.13,2024-11-14 05:48:38,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2024-11-14 04:16:47,COVASNA (CV),Partial umed
7.1.15,2024-11-14 04:25:26,DOLJ (DJ),Curata si uscata.
7.1.16,2024-11-14 05:30:55,GALATI (GL),Umed
7.1.17,2024-11-14 04:39:19,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-11-14 04:04:23,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2024-11-14 05:36:06,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-11-14 05:48:38,IALOMITA (IL),Partial umed/ partial uscat
7.1.21,2024-11-14 05:31:46,IASI (IS),Uscata
7.1.22,2024-11-14 05:45:08,MARAMURES (MM),Umed
7.1.23,2024-11-14 04:25:26,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-11-14 04:08:41,MURES (MS),Carosabil partial umed
7.1.25,2024-11-14 05:31:21,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-11-14 04:25:26,OLT (OT),Curata si uscata.
7.1.27,2024-11-14 05:55:45,SALAJ (SJ),Partial umed
7.1.28,2024-11-14 05:45:22,SATU MARE (SM),Uscat
7.1.29,2024-11-14 04:53:15,SIBIU (SB),Partial umed
7.1.30,2024-11-14 05:31:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-11-14 05:31:48,SUCEAVA (SV),Uscata
7.1.32,2024-11-14 05:35:48,TIMIS (TM),Uscat
7.1.33,2024-11-14 05:48:56,TULCEA (TL),Umed
7.1.34,2024-11-14 04:28:01,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-11-14 05:31:49,VASLUI (VS),Uscata
7.1.36,2024-11-14 05:31:27,VRANCEA (VN),Uscat / Portiuni umede la munte
