NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-18 11:17:17,ALBA (AB),Umed
7.1.2,2024-01-18 11:32:31,ARAD (AR),Umed
7.1.3,2024-01-18 11:22:52,ARGES (AG),Umed.
7.1.4,2024-01-18 12:03:59,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-01-18 11:17:17,BIHOR (BH),Umed
7.1.6,2024-01-18 11:17:18,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-18 12:04:23,BOTOSANI (BT),Umeda.
7.1.8,2024-01-18 11:37:10,BRAILA (BR),USCAT
7.1.9,2024-01-18 11:07:46,BRASOV (BV),Partial umed
7.1.10,2024-01-18 11:22:52,BUCURESTI (B),Umed.
7.1.11,2024-01-18 11:36:42,BUZAU (BZ),USCAT / partial UMED la munte
7.1.12,2024-01-18 11:37:08,CALARASI (CL),Uscat
7.1.13,2024-01-18 11:32:31,CARAS-SEVERIN (CS),Umed
7.1.14,2024-01-18 11:17:18,CLUJ (CJ),Umed
7.1.15,2024-01-18 11:36:18,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-01-18 11:07:47,COVASNA (CV),Partial umed
7.1.17,2024-01-18 11:22:53,DAMBOVITA (DB),Umed.
7.1.18,2024-01-18 10:37:36,DOLJ (DJ),Curata si umeda.
7.1.19,2024-01-18 11:37:01,GALATI (GL),UMED
7.1.20,2024-01-18 11:22:53,GIURGIU (GR),Umed.
7.1.21,2024-01-18 10:37:36,GORJ (GJ),Curata si umeda.
7.1.22,2024-01-18 11:07:32,HARGHITA (HR),Carosabul umed.
7.1.23,2024-01-18 11:32:32,HUNEDOARA (HD),Umed
7.1.24,2024-01-18 11:37:09,IALOMITA (IL),Uscat
7.1.25,2024-01-18 12:03:02,IASI (IS),Umeda.
7.1.26,2024-01-18 11:22:53,ILFOV (IF),Umed.
7.1.27,2024-01-18 11:17:19,MARAMURES (MM),Umed
7.1.28,2024-01-18 10:37:37,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-01-18 11:03:18,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2024-01-18 12:03:59,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-01-18 10:37:37,OLT (OT),Curata si umeda.
7.1.32,2024-01-18 11:22:54,PRAHOVA (PH),Umed.
7.1.33,2024-01-18 11:17:20,SALAJ (SJ),Umed
7.1.34,2024-01-18 11:17:20,SATU MARE (SM),Umed
7.1.35,2024-01-18 11:07:47,SIBIU (SB),Partial umed
7.1.36,2024-01-18 12:03:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-01-18 12:03:38,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2024-01-18 11:22:54,TELEORMAN (TR),Umed.
7.1.39,2024-01-18 11:32:32,TIMIS (TM),Umed
7.1.40,2024-01-18 11:36:40,TULCEA (TL),Umed
7.1.41,2024-01-18 10:37:38,VALCEA (VL),Curata si umeda.
7.1.42,2024-01-18 12:03:38,VASLUI (VS),Umeda cu portiuni uscate.
7.1.43,2024-01-18 11:37:01,VRANCEA (VN),UMED
