NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-04 16:03:43,ALBA (AB),Uscat
7.1.2,2024-08-04 16:49:54,ARAD (AR),Uscat
7.1.3,2024-08-04 16:44:02,BACAU (BC),Uscat
7.1.4,2024-08-04 16:03:43,BIHOR (BH),Uscat
7.1.5,2024-08-04 16:03:44,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-04 16:44:02,BOTOSANI (BT),Uscat
7.1.7,2024-08-04 16:49:15,BRAILA (BR),Uscat
7.1.8,2024-08-04 16:21:09,BRASOV (BV),Uscat.
7.1.9,2024-08-04 16:50:05,BUZAU (BZ),Partial umed
7.1.10,2024-08-04 16:36:44,CALARASI (CL),Uscat
7.1.11,2024-08-04 16:49:54,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-04 16:03:44,CLUJ (CJ),Uscat
7.1.13,2024-08-04 16:36:44,CONSTANTA (CT),Uscat
7.1.14,2024-08-04 16:21:09,COVASNA (CV),Uscat.
7.1.15,2024-08-04 16:01:38,DOLJ (DJ),Curata si uscata
7.1.16,2024-08-04 16:49:15,GALATI (GL),Uscat
7.1.17,2024-08-04 16:01:38,GORJ (GJ),Curata si uscata
7.1.18,2024-08-04 16:21:09,HARGHITA (HR),Uscat.
7.1.19,2024-08-04 16:49:44,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2024-08-04 16:36:44,IALOMITA (IL),Uscat
7.1.21,2024-08-04 16:44:02,IASI (IS),Uscat
7.1.22,2024-08-04 16:03:44,MARAMURES (MM),Uscat
7.1.23,2024-08-04 16:01:39,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-08-04 16:21:09,MURES (MS),Uscat.
7.1.25,2024-08-04 16:44:03,NEAMT (NT),Uscat
7.1.26,2024-08-04 16:01:39,OLT (OT),Curata si uscata
7.1.27,2024-08-04 16:03:44,SALAJ (SJ),Uscat
7.1.28,2024-08-04 16:03:44,SATU MARE (SM),Uscat
7.1.29,2024-08-04 16:21:10,SIBIU (SB),Uscat.
7.1.30,2024-08-04 16:44:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.31,2024-08-04 16:44:03,SUCEAVA (SV),Uscat
7.1.32,2024-08-04 16:49:54,TIMIS (TM),Uscat
7.1.33,2024-08-04 16:36:44,TULCEA (TL),Uscat
7.1.34,2024-08-04 16:01:39,VALCEA (VL),Curata si uscata
7.1.35,2024-08-04 16:44:03,VASLUI (VS),Uscat
7.1.36,2024-08-04 16:49:15,VRANCEA (VN),Uscat
