NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-19 11:52:28,ALBA (AB),Uscat
7.1.2,2024-09-19 11:39:17,ARAD (AR),Uscat
7.1.3,2024-09-19 11:33:08,ARGES (AG),Uscat.
7.1.4,2024-09-19 11:31:42,BACAU (BC),Umeda
7.1.5,2024-09-19 11:52:29,BIHOR (BH),Uscat
7.1.6,2024-09-19 11:52:29,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-19 11:31:42,BOTOSANI (BT),Umeda
7.1.8,2024-09-19 11:53:34,BRAILA (BR),UMED
7.1.9,2024-09-19 11:26:27,BRASOV (BV),Ud
7.1.10,2024-09-19 11:33:08,BUCURESTI (B),Uscat.
7.1.11,2024-09-19 11:53:34,BUZAU (BZ),UMED
7.1.12,2024-09-19 11:46:27,CALARASI (CL),Uscat
7.1.13,2024-09-19 11:39:18,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-19 11:52:29,CLUJ (CJ),Uscat
7.1.15,2024-09-19 11:46:28,CONSTANTA (CT),Uscat
7.1.16,2024-09-19 11:28:58,COVASNA (CV),Uscat
7.1.17,2024-09-19 11:33:09,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-19 11:07:01,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-19 11:53:34,GALATI (GL),UMED
7.1.20,2024-09-19 11:33:09,GIURGIU (GR),Uscat.
7.1.21,2024-09-19 11:07:01,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-19 11:07:08,HARGHITA (HR),Carosabil umed
7.1.23,2024-09-19 11:39:18,HUNEDOARA (HD),Uscat
7.1.24,2024-09-19 11:46:28,IALOMITA (IL),Uscat
7.1.25,2024-09-19 11:31:42,IASI (IS),Umeda
7.1.26,2024-09-19 11:33:09,ILFOV (IF),Uscat.
7.1.27,2024-09-19 11:52:29,MARAMURES (MM),Uscat
7.1.28,2024-09-19 11:07:02,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-19 11:28:58,MURES (MS),Uscat
7.1.30,2024-09-19 11:31:42,NEAMT (NT),Umeda
7.1.31,2024-09-19 11:07:02,OLT (OT),Curata si uscata.
7.1.32,2024-09-19 11:33:10,PRAHOVA (PH),Uscat.
7.1.33,2024-09-19 11:52:29,SALAJ (SJ),Uscat
7.1.34,2024-09-19 11:52:29,SATU MARE (SM),Uscat
7.1.35,2024-09-19 11:28:58,SIBIU (SB),Uscat
7.1.36,2024-09-19 11:31:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-09-19 11:31:42,SUCEAVA (SV),Umeda
7.1.38,2024-09-19 11:33:10,TELEORMAN (TR),Uscat.
7.1.39,2024-09-19 11:39:18,TIMIS (TM),Uscat
7.1.40,2024-09-19 11:46:28,TULCEA (TL),Uscat
7.1.41,2024-09-19 11:07:43,VALCEA (VL),"Curata si uscata, partial umeda zona de munte."
7.1.42,2024-09-19 11:31:43,VASLUI (VS),Umeda
7.1.43,2024-09-19 11:53:34,VRANCEA (VN),UMED
