NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-08 11:30:05,ALBA (AB),Uscat
7.1.2,2025-10-08 11:34:31,ARAD (AR),Uscat
7.1.3,2025-10-08 11:30:26,ARGES (AG),Umed. Exceptie: Zapada framantata 0-2 cm in urma lamelor pe DN 7C km 109-116 (Piscu Negru).
7.1.4,2025-10-08 11:28:12,BACAU (BC),Umeda
7.1.5,2025-10-08 11:30:06,BIHOR (BH),Uscat
7.1.6,2025-10-08 11:30:07,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-08 11:28:13,BOTOSANI (BT),Umeda
7.1.8,2025-10-08 11:17:53,BRAILA (BR),Umeda
7.1.9,2025-10-08 10:58:28,BRASOV (BV),Umed
7.1.10,2025-10-08 11:30:48,BUCURESTI (B),Umed.
7.1.11,2025-10-08 11:17:54,BUZAU (BZ),Umeda
7.1.12,2025-10-08 11:45:00,CALARASI (CL),Umed
7.1.13,2025-10-08 11:35:04,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-10-08 11:30:07,CLUJ (CJ),Uscat
7.1.15,2025-10-08 11:45:03,CONSTANTA (CT),Umed
7.1.16,2025-10-08 10:58:28,COVASNA (CV),Umed
7.1.17,2025-10-08 11:30:49,DAMBOVITA (DB),Umed.
7.1.18,2025-10-08 11:29:30,DOLJ (DJ),Curata si umeda
7.1.19,2025-10-08 11:17:55,GALATI (GL),Umeda
7.1.20,2025-10-08 11:30:50,GIURGIU (GR),Umed.
7.1.21,2025-10-08 11:29:31,GORJ (GJ),Curata si umeda
7.1.22,2025-10-08 11:08:31,HARGHITA (HR),Carosabil umed.
7.1.23,2025-10-08 11:35:23,HUNEDOARA (HD),Umed
7.1.24,2025-10-08 11:45:03,IALOMITA (IL),Umed
7.1.25,2025-10-08 11:28:14,IASI (IS),Umeda
7.1.26,2025-10-08 11:30:51,ILFOV (IF),Umed.
7.1.27,2025-10-08 11:30:08,MARAMURES (MM),Uscat
7.1.28,2025-10-08 11:29:31,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-10-08 11:14:49,MURES (MS),A3 Ungheni - umed
7.1.30,2025-10-08 11:28:15,NEAMT (NT),Umeda
7.1.31,2025-10-08 11:29:32,OLT (OT),Curata si umeda
7.1.32,2025-10-08 11:30:51,PRAHOVA (PH),Umed.
7.1.33,2025-10-08 11:30:08,SALAJ (SJ),Uscat
7.1.34,2025-10-08 11:30:09,SATU MARE (SM),Uscat
7.1.35,2025-10-08 11:14:32,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2025-10-08 11:28:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-10-08 11:28:15,SUCEAVA (SV),Umeda
7.1.38,2025-10-08 11:30:52,TELEORMAN (TR),Umed.
7.1.39,2025-10-08 11:34:31,TIMIS (TM),Uscat
7.1.40,2025-10-08 11:45:03,TULCEA (TL),Umed
7.1.41,2025-10-08 11:29:33,VALCEA (VL),Curata si umeda
7.1.42,2025-10-08 11:28:16,VASLUI (VS),Umeda
7.1.43,2025-10-08 11:17:55,VRANCEA (VN),Umeda
