NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-08 16:18:39,ALBA (AB),Umed .
7.1.2,2025-01-08 16:27:12,ARAD (AR),Uscat
7.1.3,2025-01-08 16:15:38,ARGES (AG),Uscat
7.1.4,2025-01-08 16:50:21,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-01-08 16:18:40,BIHOR (BH),Umed .
7.1.6,2025-01-08 16:18:40,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-01-08 16:50:00,BOTOSANI (BT),Uscata
7.1.8,2025-01-08 16:48:04,BRAILA (BR),Uscat
7.1.9,2025-01-08 16:09:10,BRASOV (BV),Uscat
7.1.10,2025-01-08 16:15:39,BUCURESTI (B),Uscat
7.1.11,2025-01-08 16:48:04,BUZAU (BZ),Uscat
7.1.12,2025-01-08 16:34:56,CALARASI (CL),Uscat
7.1.13,2025-01-08 16:27:27,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-01-08 16:18:40,CLUJ (CJ),Umed .
7.1.15,2025-01-08 16:34:57,CONSTANTA (CT),Uscat
7.1.16,2025-01-08 16:03:18,COVASNA (CV),"Uscat ,partial umed."
7.1.17,2025-01-08 16:16:00,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2025-01-08 15:34:23,DOLJ (DJ),Curata si uscata.
7.1.19,2025-01-08 16:48:04,GALATI (GL),Uscat
7.1.20,2025-01-08 16:15:39,GIURGIU (GR),Uscat
7.1.21,2025-01-08 15:47:18,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-01-08 16:05:52,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2025-01-08 16:27:43,HUNEDOARA (HD),Umed / Uscat
7.1.24,2025-01-08 16:34:57,IALOMITA (IL),Uscat
7.1.25,2025-01-08 16:50:00,IASI (IS),Uscata
7.1.26,2025-01-08 16:15:39,ILFOV (IF),Uscat
7.1.27,2025-01-08 16:18:40,MARAMURES (MM),Umed .
7.1.28,2025-01-08 15:48:25,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-01-08 16:05:38,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-01-08 16:50:21,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-01-08 15:34:23,OLT (OT),Curata si uscata.
7.1.32,2025-01-08 16:16:22,PRAHOVA (PH),Uscat/ partial umed la Sinaia
7.1.33,2025-01-08 16:18:40,SALAJ (SJ),Umed .
7.1.34,2025-01-08 16:18:40,SATU MARE (SM),Umed .
7.1.35,2025-01-08 16:05:13,SIBIU (SB),A1 Saliste - uscat
7.1.36,2025-01-08 16:50:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-01-08 16:50:21,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-01-08 16:15:39,TELEORMAN (TR),Uscat
7.1.39,2025-01-08 16:27:12,TIMIS (TM),Uscat
7.1.40,2025-01-08 16:34:57,TULCEA (TL),Uscat
7.1.41,2025-01-08 15:49:29,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-08 16:50:01,VASLUI (VS),Uscata
7.1.43,2025-01-08 16:48:23,VRANCEA (VN),Uscat / Portiuni umede
