NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-03 11:50:30,ALBA (AB),Uscat
7.1.2,2024-06-03 11:52:08,ARAD (AR),Uscat
7.1.3,2024-06-03 12:22:08,ARGES (AG),Uscat.
7.1.4,2024-06-03 11:32:06,BACAU (BC),Uscata
7.1.5,2024-06-03 11:50:30,BIHOR (BH),Uscat
7.1.6,2024-06-03 11:50:30,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-03 11:32:07,BOTOSANI (BT),Uscata
7.1.8,2024-06-03 11:37:34,BRAILA (BR),Uscat
7.1.9,2024-06-03 10:57:39,BRASOV (BV),Partial umede
7.1.10,2024-06-03 12:22:08,BUCURESTI (B),Uscat.
7.1.11,2024-06-03 11:37:34,BUZAU (BZ),Uscat
7.1.12,2024-06-03 11:55:35,CALARASI (CL),USCAT
7.1.13,2024-06-03 11:53:48,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-03 11:50:30,CLUJ (CJ),Uscat
7.1.15,2024-06-03 11:55:35,CONSTANTA (CT),USCAT
7.1.16,2024-06-03 11:18:59,COVASNA (CV),Uscat
7.1.17,2024-06-03 12:22:08,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-03 10:58:47,DOLJ (DJ),Curata si uscata.
7.1.19,2024-06-03 11:37:34,GALATI (GL),Uscat
7.1.20,2024-06-03 12:22:08,GIURGIU (GR),Uscat.
7.1.21,2024-06-03 10:58:47,GORJ (GJ),Curata si uscata.
7.1.22,2024-06-03 11:00:25,HARGHITA (HR),Carosabil negru uscat
7.1.23,2024-06-03 11:53:48,HUNEDOARA (HD),Uscat
7.1.24,2024-06-03 11:55:35,IALOMITA (IL),USCAT
7.1.25,2024-06-03 11:32:07,IASI (IS),Uscata
7.1.26,2024-06-03 12:22:08,ILFOV (IF),Uscat.
7.1.27,2024-06-03 11:50:31,MARAMURES (MM),Uscat
7.1.28,2024-06-03 10:58:48,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-06-03 11:18:59,MURES (MS),Uscat
7.1.30,2024-06-03 11:32:07,NEAMT (NT),Uscata
7.1.31,2024-06-03 10:58:48,OLT (OT),Curata si uscata.
7.1.32,2024-06-03 12:22:08,PRAHOVA (PH),Uscat.
7.1.33,2024-06-03 11:50:31,SALAJ (SJ),Uscat
7.1.34,2024-06-03 11:50:31,SATU MARE (SM),Uscat
7.1.35,2024-06-03 11:18:59,SIBIU (SB),Uscat
7.1.36,2024-06-03 11:32:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-03 11:32:08,SUCEAVA (SV),Uscata
7.1.38,2024-06-03 12:22:09,TELEORMAN (TR),Uscat.
7.1.39,2024-06-03 11:53:48,TIMIS (TM),Uscat
7.1.40,2024-06-03 11:55:36,TULCEA (TL),USCAT
7.1.41,2024-06-03 10:58:48,VALCEA (VL),Curata si uscata.
7.1.42,2024-06-03 11:32:08,VASLUI (VS),Uscata
7.1.43,2024-06-03 11:37:35,VRANCEA (VN),Uscat
