NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-07 05:27:14,ALBA (AB),Uscat
7.1.2,2025-11-07 05:18:51,ARAD (AR),Uscat
7.1.3,2025-11-07 05:20:09,ARGES (AG),Umed.
7.1.4,2025-11-07 06:13:46,BACAU (BC),Uscata
7.1.5,2025-11-07 05:27:14,BIHOR (BH),Uscat
7.1.6,2025-11-07 05:27:15,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-07 06:13:46,BOTOSANI (BT),Uscata
7.1.8,2025-11-07 05:52:35,BRAILA (BR),USCAT
7.1.9,2025-11-07 04:18:32,BRASOV (BV),Umed
7.1.10,2025-11-07 05:20:09,BUCURESTI (B),Umed.
7.1.11,2025-11-07 05:52:55,BUZAU (BZ),USCAT cu portiuni umede
7.1.12,2025-11-07 05:40:21,CALARASI (CL),DN-uri: partial uscat  A2: umed
7.1.13,2025-11-07 05:19:12,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-11-07 05:27:15,CLUJ (CJ),Uscat
7.1.15,2025-11-07 05:39:31,CONSTANTA (CT),"DN-uri: umed  A2: umed, A4: umed"
7.1.16,2025-11-07 04:02:36,COVASNA (CV),Uscat.
7.1.17,2025-11-07 05:20:10,DAMBOVITA (DB),Umed.
7.1.18,2025-11-07 05:14:37,DOLJ (DJ),Curata si umeda
7.1.19,2025-11-07 05:52:35,GALATI (GL),USCAT
7.1.20,2025-11-07 05:20:10,GIURGIU (GR),Umed.
7.1.21,2025-11-07 05:14:37,GORJ (GJ),Curata si umeda
7.1.22,2025-11-07 04:30:55,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-07 05:19:12,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-11-07 05:40:47,IALOMITA (IL),"Slobozia: umed,  Fetesti: DN-uri: umed, A2: umed"
7.1.25,2025-11-07 06:13:46,IASI (IS),Uscata
7.1.26,2025-11-07 05:20:11,ILFOV (IF),Umed.
7.1.27,2025-11-07 05:27:16,MARAMURES (MM),Uscat
7.1.28,2025-11-07 05:14:37,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-11-07 04:35:17,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-11-07 06:13:47,NEAMT (NT),Uscata
7.1.31,2025-11-07 05:14:38,OLT (OT),Curata si umeda
7.1.32,2025-11-07 05:20:11,PRAHOVA (PH),Umed.
7.1.33,2025-11-07 05:27:16,SALAJ (SJ),Uscat
7.1.34,2025-11-07 05:27:16,SATU MARE (SM),Uscat
7.1.35,2025-11-07 04:34:27,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-11-07 06:13:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-07 06:13:48,SUCEAVA (SV),Uscata
7.1.38,2025-11-07 05:20:12,TELEORMAN (TR),Umed.
7.1.39,2025-11-07 05:18:52,TIMIS (TM),Uscat
7.1.40,2025-11-07 05:41:02,TULCEA (TL),Uscat
7.1.41,2025-11-07 05:14:38,VALCEA (VL),Curata si umeda
7.1.42,2025-11-07 06:13:49,VASLUI (VS),Uscata
7.1.43,2025-11-07 05:52:35,VRANCEA (VN),USCAT
