NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-12 16:34:14,ALBA (AB),Uscat
7.1.2,2024-10-12 16:19:34,ARAD (AR),Uscat
7.1.3,2024-10-12 16:51:42,BACAU (BC),Uscata.
7.1.4,2024-10-12 16:34:14,BIHOR (BH),Uscat
7.1.5,2024-10-12 16:34:14,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-10-12 16:51:43,BOTOSANI (BT),Uscata.
7.1.7,2024-10-12 16:27:42,BRAILA (BR),Uscat
7.1.8,2024-10-12 16:19:34,BRASOV (BV),Umed
7.1.9,2024-10-12 16:27:42,BUZAU (BZ),Uscat
7.1.10,2024-10-12 16:43:23,CALARASI (CL),Uscat
7.1.11,2024-10-12 16:19:34,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-10-12 16:34:14,CLUJ (CJ),Uscat
7.1.13,2024-10-12 16:44:14,CONSTANTA (CT),Partial umed/ partial uscat A2: uscat A4: uscat
7.1.14,2024-10-12 16:19:34,COVASNA (CV),Umed
7.1.15,2024-10-12 16:13:50,DOLJ (DJ),Curata si uscata
7.1.16,2024-10-12 16:27:42,GALATI (GL),Uscat
7.1.17,2024-10-12 16:13:50,GORJ (GJ),Curata si uscata
7.1.18,2024-10-12 16:19:20,HARGHITA (HR),Partial umed
7.1.19,2024-10-12 16:19:34,HUNEDOARA (HD),Uscat
7.1.20,2024-10-12 16:43:23,IALOMITA (IL),Uscat
7.1.21,2024-10-12 16:51:43,IASI (IS),Uscata.
7.1.22,2024-10-12 16:34:15,MARAMURES (MM),Uscat
7.1.23,2024-10-12 16:13:50,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-10-12 16:19:20,MURES (MS),Partial umed
7.1.25,2024-10-12 16:51:43,NEAMT (NT),Uscata.
7.1.26,2024-10-12 16:13:50,OLT (OT),Curata si uscata
7.1.27,2024-10-12 16:34:15,SALAJ (SJ),Uscat
7.1.28,2024-10-12 16:34:15,SATU MARE (SM),Uscat
7.1.29,2024-10-12 16:19:20,SIBIU (SB),Partial umed
7.1.30,2024-10-12 16:51:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-10-12 16:51:43,SUCEAVA (SV),Uscata.
7.1.32,2024-10-12 16:19:34,TIMIS (TM),Uscat
7.1.33,2024-10-12 16:43:51,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2024-10-12 16:13:50,VALCEA (VL),Curata si uscata
7.1.35,2024-10-12 16:51:43,VASLUI (VS),Uscata.
7.1.36,2024-10-12 16:27:42,VRANCEA (VN),Uscat
