NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-19 16:52:41,ALBA (AB),Uscat
7.1.2,2023-10-19 16:31:58,ARAD (AR),Uscat
7.1.3,2023-10-19 16:31:54,BACAU (BC),Uscata
7.1.4,2023-10-19 16:52:41,BIHOR (BH),Uscat
7.1.5,2023-10-19 16:52:41,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-19 16:31:54,BOTOSANI (BT),Uscata
7.1.7,2023-10-19 16:56:09,BRAILA (BR),USCAT
7.1.8,2023-10-19 16:09:55,BRASOV (BV),Carosabil uscat
7.1.9,2023-10-19 16:56:09,BUZAU (BZ),USCAT
7.1.10,2023-10-19 16:50:51,CALARASI (CL),Uscat
7.1.11,2023-10-19 16:31:58,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-10-19 16:52:41,CLUJ (CJ),Uscat
7.1.13,2023-10-19 16:50:52,CONSTANTA (CT),Uscat
7.1.14,2023-10-19 16:09:55,COVASNA (CV),Carosabil uscat
7.1.15,2023-10-19 16:21:26,DOLJ (DJ),Curata si uscata.
7.1.16,2023-10-19 16:56:10,GALATI (GL),USCAT
7.1.17,2023-10-19 16:21:26,GORJ (GJ),Curata si uscata.
7.1.18,2023-10-19 15:43:42,HARGHITA (HR),Carosabil negru uscat
7.1.19,2023-10-19 16:31:58,HUNEDOARA (HD),Uscat
7.1.20,2023-10-19 16:50:53,IALOMITA (IL),Uscat
7.1.21,2023-10-19 16:31:54,IASI (IS),Uscata
7.1.22,2023-10-19 16:52:42,MARAMURES (MM),Uscat
7.1.23,2023-10-19 16:21:26,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-10-19 16:09:55,MURES (MS),Carosabil uscat
7.1.25,2023-10-19 16:31:55,NEAMT (NT),Uscata
7.1.26,2023-10-19 16:21:26,OLT (OT),Curata si uscata.
7.1.27,2023-10-19 16:52:42,SALAJ (SJ),Uscat
7.1.28,2023-10-19 16:52:42,SATU MARE (SM),Uscat
7.1.29,2023-10-19 16:09:56,SIBIU (SB),Carosabil uscat
7.1.30,2023-10-19 16:31:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-10-19 16:31:56,SUCEAVA (SV),Uscata
7.1.32,2023-10-19 16:31:58,TIMIS (TM),Uscat
7.1.33,2023-10-19 16:50:53,TULCEA (TL),Uscat
7.1.34,2023-10-19 16:21:51,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2023-10-19 16:31:57,VASLUI (VS),Uscata
7.1.36,2023-10-19 16:56:10,VRANCEA (VN),USCAT
