NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-20 11:47:22,ALBA (AB),Partial umed
7.1.2,2026-01-20 11:46:23,ARAD (AR),Uscat / p.umed
7.1.3,2026-01-20 11:28:27,BACAU (BC),Uscata cu portiuni umede
7.1.4,2026-01-20 11:46:53,BIHOR (BH),Uscat
7.1.5,2026-01-20 11:46:01,BISTRITA-NASAUD (BN),Partial uscat
7.1.6,2026-01-20 11:28:49,BOTOSANI (BT),Uscata
7.1.7,2026-01-20 11:55:23,BRAILA (BR),Uscat / Umed pe DN2S (Pod suspendat)
7.1.8,2026-01-20 10:43:45,BRASOV (BV),USCAT
7.1.9,2026-01-20 11:54:43,BUZAU (BZ),Uscat
7.1.10,2026-01-20 11:46:24,CARAS-SEVERIN (CS),Uscat / p.umed
7.1.11,2026-01-20 11:45:46,CLUJ (CJ),Uscat
7.1.12,2026-01-20 11:30:56,CONSTANTA (CT),Uscat
7.1.13,2026-01-20 10:46:40,COVASNA (CV),Uscat
7.1.14,2026-01-20 10:56:23,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.15,2026-01-20 11:54:43,GALATI (GL),Uscat
7.1.16,2026-01-20 10:56:24,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.17,2026-01-20 11:12:49,HARGHITA (HR),"Carosabil uscat,partial umed."
7.1.18,2026-01-20 11:46:24,HUNEDOARA (HD),Uscat / p.umed
7.1.19,2026-01-20 11:30:57,IALOMITA (IL),Uscat
7.1.20,2026-01-20 11:28:55,IASI (IS),Uscata
7.1.21,2026-01-20 11:47:23,MARAMURES (MM),Partial umed
7.1.22,2026-01-20 10:56:25,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.23,2026-01-20 11:21:41,MURES (MS),Partial Uscat.
7.1.24,2026-01-20 11:28:38,NEAMT (NT),Uscata cu portiuni umede
7.1.25,2026-01-20 10:56:37,OLT (OT),Curata si uscata.
7.1.26,2026-01-20 11:46:53,SALAJ (SJ),Uscat
7.1.27,2026-01-20 11:46:54,SATU MARE (SM),Uscat
7.1.28,2026-01-20 10:46:41,SIBIU (SB),Uscat
7.1.29,2026-01-20 11:29:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.30,2026-01-20 11:29:00,SUCEAVA (SV),Uscata
7.1.31,2026-01-20 11:46:35,TIMIS (TM),Uscat
7.1.32,2026-01-20 11:30:35,TULCEA (TL),Partial umed/ partial uscat
7.1.33,2026-01-20 10:56:57,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.34,2026-01-20 11:29:15,VASLUI (VS),Uscata
7.1.35,2026-01-20 11:55:45,VRANCEA (VN),Uscat / Portiuni umede la munte
