NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-14 16:17:20,ALBA (AB),Uscat .
7.1.2,2025-01-14 16:25:58,ARAD (AR),Uscat
7.1.3,2025-01-14 16:33:41,BACAU (BC),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.4,2025-01-14 16:17:20,BIHOR (BH),Uscat .
7.1.5,2025-01-14 16:17:20,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-01-14 16:34:04,BOTOSANI (BT),Uscata.
7.1.7,2025-01-14 16:31:11,BRAILA (BR),Uscat
7.1.8,2025-01-14 16:09:06,BRASOV (BV),Uscat partial umed
7.1.9,2025-01-14 16:31:11,BUZAU (BZ),Uscat
7.1.10,2025-01-14 16:47:21,CALARASI (CL),Uscat
7.1.11,2025-01-14 16:25:33,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2025-01-14 16:17:20,CLUJ (CJ),Uscat .
7.1.13,2025-01-14 16:47:21,CONSTANTA (CT),Uscat
7.1.14,2025-01-14 16:05:56,COVASNA (CV),"Uscat , partial umed."
7.1.15,2025-01-14 16:31:11,GALATI (GL),Uscat
7.1.16,2025-01-14 16:06:12,HARGHITA (HR),Carosabil uscat partial umed
7.1.17,2025-01-14 16:25:34,HUNEDOARA (HD),Uscat / umed
7.1.18,2025-01-14 16:47:21,IALOMITA (IL),Uscat
7.1.19,2025-01-14 16:34:04,IASI (IS),Uscata.
7.1.20,2025-01-14 16:17:20,MARAMURES (MM),Uscat .
7.1.21,2025-01-14 15:57:03,MURES (MS),A3 Ungheni carosabil uscat
7.1.22,2025-01-14 16:33:41,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.23,2025-01-14 16:17:20,SALAJ (SJ),Uscat .
7.1.24,2025-01-14 16:17:20,SATU MARE (SM),Uscat .
7.1.25,2025-01-14 16:06:19,SIBIU (SB),"Uscat,partial umed."
7.1.26,2025-01-14 16:33:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.27,2025-01-14 16:34:04,SUCEAVA (SV),Uscata.
7.1.28,2025-01-14 16:25:35,TIMIS (TM),Uscat / umed
7.1.29,2025-01-14 16:47:21,TULCEA (TL),Uscat
7.1.30,2025-01-14 16:34:04,VASLUI (VS),Uscata.
7.1.31,2025-01-14 16:31:31,VRANCEA (VN),Uscat / Portiuni umede la munte
